 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-7.5199999999999996 8.9227096414606389E-034 8.9227096414606389E-034 1.6806304375260545E-035 1.6806304375260545E-035 4.6998009784014907E-036 4.6998009784014907E-036
-7.4800000000000004 6.2378562600625815E-031 6.2378562600625815E-031 1.1749268458613006E-032 1.1749268458613006E-032 3.2856255702830088E-033 3.2856255702830088E-033
-7.4399999999999995 3.1625846749578193E-028 3.1625846749578193E-028 5.9568631946732723E-030 5.9568631946732723E-030 1.6658077139076162E-030 1.6658077139076162E-030
-7.4000000000000004 1.1628324908543420E-025 1.1628324908543420E-025 2.1902446189751868E-027 2.1902446189751868E-027 6.1249121600098280E-028 6.1249121600098280E-028
-7.3599999999999994 3.1007042924970339E-023 3.1007042924970339E-023 5.8403088538012803E-025 5.8403088538012803E-025 1.6332138614944982E-025 1.6332138614944982E-025
-7.3200000000000003 5.9961396604580148E-021 5.9961396604580148E-021 1.1293984929596305E-022 1.1293984929596305E-022 3.1583077542649645E-023 3.1583077542649645E-023
-7.2799999999999994 8.4091350238558100E-019 8.4091350238558100E-019 1.5838964673924961E-020 1.5838964673924961E-020 4.4292891551593996E-021 4.4292891551593996E-021
-7.2400000000000002 8.5526186813624689E-017 8.5526186813624689E-017 1.6109222286743512E-018 1.6109222286743512E-018 4.5048653835516214E-019 4.5048653835516214E-019
-7.1999999999999993 6.3083399971556716E-015 6.3083399971556716E-015 1.1882027665525047E-016 1.1882027665525047E-016 3.3227510580580602E-017 3.3227510580580602E-017
-7.1600000000000001 3.3744211290076419E-013 3.3744211290076419E-013 6.3558663627767876E-015 6.3558663627767876E-015 1.7773870503204842E-015 1.7773870503204842E-015
-7.1200000000000001 1.3090363525962167E-011 1.3090363525962167E-011 2.4656260837851404E-013 2.4656260837851404E-013 6.8950036954109360E-014 6.8950036954109360E-014
-7.0800000000000001 3.6827520816962736E-010 3.6827520816962736E-010 6.9366234646452876E-012 6.9366234646452876E-012 1.9397936521143918E-012 1.9397936521143918E-012
-7.0400000000000000 7.5138420528596631E-009 7.5138420528596631E-009 1.4152664100065740E-010 1.4152664100065740E-010 3.9577293252469716E-011 3.9577293252469716E-011
-7.0000000000000000 1.1117885887198179E-007 1.1117885887198179E-007 2.0941139090496333E-009 2.0941139090496333E-009 5.8561203683828481E-010 5.8561203683828481E-010
-6.9600000000000000 1.1930534543654534E-006 1.1930534543654534E-006 2.2472200643237368E-008 2.2472200643237368E-008 6.2843752402538924E-009 6.2843752402538924E-009
-6.9199999999999999 9.2854417191290780E-006 9.2854417191290780E-006 1.7491134376798010E-007 1.7491134376798010E-007 4.8917035912329872E-008 4.8917035912329872E-008
-6.8799999999999999 5.2427402553155148E-005 5.2427402553155148E-005 9.8784703389172826E-007 9.8784703389172826E-007 2.7633003980844162E-007 2.7633003980844162E-007
-6.8399999999999999 2.1495788110545850E-004 2.1495788110545850E-004 4.0544942023161159E-006 4.0544942023161159E-006 1.1350992800668549E-006 1.1350992800668549E-006
-6.7999999999999998 6.4248167435515524E-004 6.4248167435515524E-004 1.2167248732153557E-005 1.2167248732153557E-005 3.4166936060072224E-006 3.4166936060072224E-006
-6.7599999999999998 1.4207846679620893E-003 1.4207846679620893E-003 2.7315802515777070E-005 2.7315802515777070E-005 7.7522088076633508E-006 7.7522088076633508E-006
-6.7199999999999998 2.4515163266663888E-003 2.4515163266663888E-003 4.9568393657757369E-005 4.9568393657757369E-005 1.4516697629028238E-005 1.4516697629028238E-005
-6.6799999999999997 3.8241517182727590E-003 3.8241517182727590E-003 8.7099723540652211E-005 8.7099723540652211E-005 2.7083315377764700E-005 2.7083315377764700E-005
-6.6400000000000006 6.5632851299629079E-003 6.5632851299629079E-003 1.7227682849043632E-004 1.7227682849043632E-004 5.6343160898673826E-005 5.6343160898673826E-005
-6.5999999999999996 1.2055115942054780E-002 1.2055115942054780E-002 3.4172335839185248E-004 3.4172335839185248E-004 1.1313312686442790E-004 1.1313312686442790E-004
-6.5600000000000005 1.9496157309644865E-002 1.9496157309644865E-002 5.6771863786992543E-004 5.6771863786992543E-004 1.8578463077097797E-004 1.8578463077097797E-004
-6.5199999999999996 2.5358324593465636E-002 2.5358324593465636E-002 7.5384667758313507E-004 7.5384667758313507E-004 2.4004897467932049E-004 2.4004897467932049E-004
-6.4800000000000004 2.8354985236780237E-002 2.8354985236780237E-002 8.8738025289339482E-004 8.8738025289339482E-004 2.6884052422852111E-004 2.6884052422852111E-004
-6.4399999999999995 3.3220130936309093E-002 3.3220130936309093E-002 1.1377254171016319E-003 1.1377254171016319E-003 3.2323904571254677E-004 3.2323904571254677E-004
-6.4000000000000004 4.4294052491589478E-002 4.4294052491589478E-002 1.6269565784084678E-003 1.6269565784084678E-003 4.4337640079061434E-004 4.4337640079061434E-004
-6.3599999999999994 5.6686375826913861E-002 5.6686375826913861E-002 2.1431399593450974E-003 2.1431399593450974E-003 5.7406183862715422E-004 5.7406183862715422E-004
-6.3200000000000003 6.1146352046562047E-002 6.1146352046562047E-002 2.3449730820022871E-003 2.3449730820022871E-003 6.2406785812879086E-004 6.2406785812879086E-004
-6.2799999999999994 5.6908390092378663E-002 5.6908390092378663E-002 2.2350445035008415E-003 2.2350445035008415E-003 6.0119625478601132E-004 6.0119625478601132E-004
-6.2400000000000002 5.1795120943379319E-002 5.1795120943379319E-002 2.1413586382332418E-003 2.1413586382332418E-003 5.9918066444581504E-004 5.9918066444581504E-004
-6.1999999999999993 5.3362456192420984E-002 5.3362456192420984E-002 2.3865844747049448E-003 2.3865844747049448E-003 6.8695399161887829E-004 6.8695399161887829E-004
-6.1600000000000001 6.9178906768363371E-002 6.9178906768363371E-002 3.3529487703069295E-003 3.3529487703069295E-003 9.3746740127946375E-004 9.3746740127946375E-004
-6.1200000000000001 0.10604963051046537 0.10604963051046537 5.4287358349364434E-003 5.4287358349364434E-003 1.4724821652046479E-003 1.4724821652046479E-003
-6.0800000000000001 0.15356056260295078 0.15356056260295078 8.1369258955185150E-003 8.1369258955185150E-003 2.2392557802301339E-003 2.2392557802301339E-003
-6.0400000000000000 0.17961707422145939 0.17961707422145939 9.8161482775626346E-003 9.8161482775626346E-003 2.8288965029557565E-003 2.8288965029557565E-003
-6.0000000000000000 0.16340917880526823 0.16340917880526823 9.3003628787939833E-003 9.3003628787939833E-003 2.8713595415309876E-003 2.8713595415309876E-003
-5.9600000000000000 0.12414820263133383 0.12414820263133383 7.5494210947123011E-003 7.5494210947123011E-003 2.5636649837896290E-003 2.5636649837896290E-003
-5.9199999999999999 9.8439708512197160E-002 9.8439708512197160E-002 6.5020423626553454E-003 6.5020423626553454E-003 2.4102998699515603E-003 2.4102998699515603E-003
-5.8799999999999999 0.10057378484121600 0.10057378484121600 6.8731644126428272E-003 6.8731644126428272E-003 2.5440573070293696E-003 2.5440573070293696E-003
-5.8399999999999999 0.12249553252115070 0.12249553252115070 8.2325621833814720E-003 8.2325621833814720E-003 2.7529431116968496E-003 2.7529431116968496E-003
-5.7999999999999998 0.16027678872453488 0.16027678872453488 1.0497751575031475E-002 1.0497751575031475E-002 2.9972821826517657E-003 2.9972821826517657E-003
-5.7599999999999998 0.21720855779219966 0.21720855779219966 1.3844431761409948E-002 1.3844431761409948E-002 3.4021452145429065E-003 3.4021452145429065E-003
-5.7199999999999998 0.28197314227241399 0.28197314227241399 1.7582143457347158E-002 1.7582143457347158E-002 3.9802770317793829E-003 3.9802770317793829E-003
-5.6799999999999997 0.32437074906678348 0.32437074906678348 2.0444915187376976E-002 2.0444915187376976E-002 4.7686520297564768E-003 4.7686520297564768E-003
-5.6399999999999997 0.32034007217745891 0.32034007217745891 2.1593735660378165E-002 2.1593735660378165E-002 5.7908765238790134E-003 5.7908765238790134E-003
-5.5999999999999996 0.27256278779221355 0.27256278779221355 2.0668373080275429E-002 2.0668373080275429E-002 6.6354417272173755E-003 6.6354417272173755E-003
-5.5599999999999996 0.20754621720701363 0.20754621720701363 1.8132779977752408E-002 1.8132779977752408E-002 6.8763633456363745E-003 6.8763633456363745E-003
-5.5199999999999996 0.16324765049563369 0.16324765049563369 1.6273523206097748E-002 1.6273523206097748E-002 7.0713466633917409E-003 7.0713466633917409E-003
-5.4799999999999995 0.17087120921073781 0.17087120921073781 1.7876181134651049E-002 1.7876181134651049E-002 8.1959986176539778E-003 8.1959986176539778E-003
-5.4399999999999995 0.22950437177526464 0.22950437177526464 2.2818931866087345E-002 2.2818931866087345E-002 9.9405652660248846E-003 9.9405652660248846E-003
-5.3999999999999995 0.30273669430758132 0.30273669430758132 2.7738538770322251E-002 2.7738538770322251E-002 1.0864545568081521E-002 1.0864545568081521E-002
-5.3600000000000003 0.35944171034279859 0.35944171034279859 3.0304650745654995E-002 3.0304650745654995E-002 1.0506418302500875E-002 1.0506418302500875E-002
-5.3200000000000003 0.41589603696462007 0.41589603696462007 3.2879573939177717E-002 3.2879573939177717E-002 1.0420246836008028E-002 1.0420246836008028E-002
-5.2800000000000002 0.50570315131877286 0.50570315131877286 4.0038382896718717E-002 4.0038382896718717E-002 1.2803915277654714E-002 1.2803915277654714E-002
-5.2400000000000002 0.60155990938408999 0.60155990938408999 5.1449426263410883E-002 5.1449426263410883E-002 1.7956104213598566E-002 1.7956104213598566E-002
-5.2000000000000002 0.61760227358152353 0.61760227358152353 5.9237525331674062E-002 5.9237525331674062E-002 2.2845378085428351E-002 2.2845378085428351E-002
-5.1600000000000001 0.51107139690283698 0.51107139690283698 5.5305356447145640E-002 5.5305356447145640E-002 2.3227618959450670E-002 2.3227618959450670E-002
-5.1200000000000001 0.33922061153872735 0.33922061153872735 4.0683770080997633E-002 4.0683770080997633E-002 1.8206920805019122E-002 1.8206920805019122E-002
-5.0800000000000001 0.20540038194862173 0.20540038194862173 2.5365057067755631E-002 2.5365057067755631E-002 1.1682889144326147E-002 1.1682889144326147E-002
-5.0400000000000000 0.18099303982652534 0.18099303982652534 1.9529013790609378E-002 1.9529013790609378E-002 8.6426216419642262E-003 8.6426216419642262E-003
-5.0000000000000000 0.27142723531243118 0.27142723531243118 2.6423421139498981E-002 2.6423421139498981E-002 1.1125930105127933E-002 1.1125930105127933E-002
-4.9600000000000000 0.42503794280844809 0.42503794280844809 4.2245932614180352E-002 4.2245932614180352E-002 1.7755598262990852E-002 1.7755598262990852E-002
-4.9199999999999999 0.58725059809886726 0.58725059809886726 6.1586995000386453E-002 6.1586995000386453E-002 2.6166298986863169E-002 2.6166298986863169E-002
-4.8799999999999999 0.75268270943776627 0.75268270943776627 8.1877537321843136E-002 8.1877537321843136E-002 3.5170561851361082E-002 3.5170561851361082E-002
-4.8399999999999999 0.91203506430901604 0.91203506430901604 9.9137397646868949E-002 9.9137397646868949E-002 4.3386957641930117E-002 4.3386957641930117E-002
-4.7999999999999998 0.97283013988421352 0.97283013988421352 0.10382807028887535 0.10382807028887535 4.7410393941605830E-002 4.7410393941605830E-002
-4.7599999999999998 0.84792733444350132 0.84792733444350132 9.0970269270990931E-002 9.0970269270990931E-002 4.5194114718542386E-002 4.5194114718542386E-002
-4.7199999999999998 0.60042807557314959 0.60042807557314959 7.0062044876062865E-002 7.0062044876062865E-002 3.9727840087207186E-002 3.9727840087207186E-002
-4.6799999999999997 0.39122602084043828 0.39122602084043828 5.5989449101080578E-002 5.5989449101080578E-002 3.6158248714260557E-002 3.6158248714260557E-002
-4.6399999999999997 0.31756930124873323 0.31756930124873323 5.5154271904793307E-002 5.5154271904793307E-002 3.7405400435223383E-002 3.7405400435223383E-002
-4.5999999999999996 0.37435066826542834 0.37435066826542834 6.5141739164065099E-002 6.5141739164065099E-002 4.3827440580252910E-002 4.3827440580252910E-002
-4.5599999999999996 0.52294471491030270 0.52294471491030270 8.2503460786129218E-002 8.2503460786129218E-002 5.4563462714706565E-002 5.4563462714706565E-002
-4.5199999999999996 0.73166564415883373 0.73166564415883373 0.10577154082890051 0.10577154082890051 6.7778262637659070E-002 6.7778262637659070E-002
-4.4799999999999995 0.96167743265865080 0.96167743265865080 0.13039261546041078 0.13039261546041078 7.9639886894872836E-002 7.9639886894872836E-002
-4.4399999999999995 1.1499267123660359 1.1499267123660359 0.14516834059616168 0.14516834059616168 8.4610101039347005E-002 8.4610101039347005E-002
-4.3999999999999995 1.2181667746768736 1.2181667746768736 0.14053601547226621 0.14053601547226621 7.9801300504394157E-002 7.9801300504394157E-002
-4.3600000000000003 1.1241994473498949 1.1241994473498949 0.12178414120589701 0.12178414120589701 7.0124352372762863E-002 7.0124352372762863E-002
-4.3200000000000003 0.93030529413894736 0.93030529413894736 0.10892731736390715 0.10892731736390715 6.7266613054012034E-002 6.7266613054012034E-002
-4.2800000000000002 0.77279611395625569 0.77279611395625569 0.11780269675834304 0.11780269675834304 7.9652803459899349E-002 7.9652803459899349E-002
-4.2400000000000002 0.71861986414902157 0.71861986414902157 0.14083429999227814 0.14083429999227814 0.10136069831907131 0.10136069831907131
-4.2000000000000002 0.71296321094332349 0.71296321094332349 0.15300140554980929 0.15300140554980929 0.11595388226973584 0.11595388226973584
-4.1600000000000001 0.70653234313654267 0.70653234313654267 0.14103623548891328 0.14103623548891328 0.11582499248690360 0.11582499248690360
-4.1200000000000001 0.74794949424219137 0.74794949424219137 0.12032684441652371 0.12032684441652371 0.11250247422095491 0.11250247422095491
-4.0800000000000001 0.89691471957874580 0.89691471957874580 0.11789751210477568 0.11789751210477568 0.12220208668698970 0.12220208668698970
-4.0400000000000000 1.1175209180495120 1.1175209180495120 0.14373493682471200 0.14373493682471200 0.14571086241558048 0.14571086241558048
-4.0000000000000000 1.3051605723626138 1.3051605723626138 0.18342670440816305 0.18342670440816305 0.17024320673683707 0.17024320673683707
-3.9600000000000000 1.3859804325930516 1.3859804325930516 0.21854531228373728 0.21854531228373728 0.19076467489500121 0.19076467489500121
-3.9199999999999999 1.3751543082595143 1.3751543082595143 0.24727558490058935 0.24727558490058935 0.21804849648215396 0.21804849648215396
-3.8799999999999999 1.3349522045419864 1.3349522045419864 0.27341313682331858 0.27341313682331858 0.25734207456580577 0.25734207456580577
-3.8399999999999999 1.2824975240053569 1.2824975240053569 0.28442693933694574 0.28442693933694574 0.29396317268217381 0.29396317268217381
-3.7999999999999998 1.1921350655469534 1.1921350655469534 0.26554111419205045 0.26554111419205045 0.31899804130154319 0.31899804130154319
-3.7599999999999998 1.0833514912893232 1.0833514912893232 0.22999300361173175 0.22999300361173175 0.35424763230010864 0.35424763230010864
-3.7199999999999998 1.0324860642505966 1.0324860642505966 0.21015938353820454 0.21015938353820454 0.42610772675502745 0.42610772675502745
-3.6799999999999997 1.1070155770291354 1.1070155770291354 0.22176286579479604 0.22176286579479604 0.52984606458094208 0.52984606458094208
-3.6399999999999997 1.3462706874413624 1.3462706874413624 0.25372174740288267 0.25372174740288267 0.65373934485406460 0.65373934485406460
-3.5999999999999996 1.7670702822377138 1.7670702822377138 0.29039256944357611 0.29039256944357611 0.82473897077007041 0.82473897077007041
-3.5599999999999996 2.2961146838828239 2.2961146838828239 0.33180855926163705 0.33180855926163705 1.0685941896704712 1.0685941896704712
-3.5199999999999996 2.7146782865659862 2.7146782865659862 0.38702039841666147 0.38702039841666147 1.3130179837056546 1.3130179837056546
-3.4799999999999995 2.7934838732632690 2.7934838732632690 0.45101899085236447 0.45101899085236447 1.4170701001932939 1.4170701001932939
-3.4399999999999995 2.5082038090135605 2.5082038090135605 0.49774753109462877 0.49774753109462877 1.3343179366151261 1.3343179366151261
-3.3999999999999995 2.0364339754643592 2.0364339754643592 0.49967400597338418 0.49967400597338418 1.1641270383285220 1.1641270383285220
-3.3599999999999994 1.5899091875806401 1.5899091875806401 0.45432932727297953 0.45432932727297953 1.0403578637433843 1.0403578637433843
-3.3200000000000003 1.3597764795277252 1.3597764795277252 0.39704714927578827 0.39704714927578827 1.0608066406327763 1.0608066406327763
-3.2800000000000002 1.4935775206138284 1.4935775206138284 0.37981294175018127 0.37981294175018127 1.2774272412134813 1.2774272412134813
-3.2400000000000002 1.9317423457335445 1.9317423457335445 0.42308079015051192 0.42308079015051192 1.6391706806901829 1.6391706806901829
-3.2000000000000002 2.3933353770984898 2.3933353770984898 0.50298141329921675 0.50298141329921675 1.9947410066379676 1.9947410066379676
-3.1600000000000001 2.7184547436555437 2.7184547436555437 0.59835887015300504 0.59835887015300504 2.2567356109543946 2.2567356109543946
-3.1200000000000001 3.0196130201729448 3.0196130201729448 0.71104901658550268 0.71104901658550268 2.4738817811078579 2.4738817811078579
-3.0800000000000001 3.2892220227247497 3.2892220227247497 0.81402438797530086 0.81402438797530086 2.6471614258348475 2.6471614258348475
-3.0400000000000000 3.2149286288391274 3.2149286288391274 0.84033572682947288 0.84033572682947288 2.6550771615314388 2.6550771615314388
-3.0000000000000000 2.6427440712028738 2.6427440712028738 0.76314405919028760 0.76314405919028760 2.4631928250571398 2.4631928250571398
-2.9600000000000000 1.8646321583511916 1.8646321583511916 0.63363408832667323 0.63363408832667323 2.2107801690327955 2.2107801690327955
-2.9199999999999999 1.2904648322493111 1.2904648322493111 0.52911030882019894 0.52911030882019894 2.0625623548433274 2.0625623548433274
-2.8799999999999999 1.1201478737912107 1.1201478737912107 0.50760833101212433 0.50760833101212433 2.1286859941047971 2.1286859941047971
-2.8399999999999999 1.3479500546168048 1.3479500546168048 0.58866909697604020 0.58866909697604020 2.4489984364595161 2.4489984364595161
-2.7999999999999998 1.8710913006813201 1.8710913006813201 0.73915395461429989 0.73915395461429989 2.9425061714769507 2.9425061714769507
-2.7599999999999998 2.5682199007867985 2.5682199007867985 0.89986967278223895 0.89986967278223895 3.4695639815756509 3.4695639815756509
