 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-9.1199999999999992 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-9.0800000000000001 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-9.0399999999999991 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-9.0000000000000000 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.9600000000000009 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.9199999999999999 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.8799999999999990 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.8399999999999999 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.8000000000000007 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.7599999999999998 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.7200000000000006 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.6799999999999997 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.6400000000000006 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.5999999999999996 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.5600000000000005 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.5199999999999996 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.4800000000000004 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.4399999999999995 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.4000000000000004 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.3599999999999994 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.3200000000000003 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.2799999999999994 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.2400000000000002 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.1999999999999993 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.1600000000000001 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.1199999999999992 2.1246106291724364E-085 2.1246106291724364E-085 6.3738318875173652E-085 6.3738318875173652E-085 1.0623053145862174E-084 1.0623053145862174E-084
-8.0800000000000001 2.1275701145804792E-085 2.1275701145804792E-085 6.3738876306879508E-085 6.3738876306879508E-085 1.0623068734167718E-084 1.0623068734167718E-084
-8.0399999999999991 1.9009982238800653E-083 1.9009982238800653E-083 9.9144252171488488E-085 9.9144252171488488E-085 1.1613162787108210E-084 1.1613162787108210E-084
-8.0000000000000000 8.5615582996507252E-079 8.5615582996507252E-079 1.6126693792957760E-080 1.6126693792957760E-080 4.5106352610570150E-081 4.5106352610570150E-081
-7.9600000000000000 2.8279580153071752E-074 2.8279580153071752E-074 5.3265796078617389E-076 5.3265796078617389E-076 1.4895519945121921E-076 1.4895519945121921E-076
-7.9199999999999999 6.7742528255548188E-070 6.7742528255548188E-070 1.2759594279999663E-071 1.2759594279999663E-071 3.5681582545180584E-072 3.5681582545180584E-072
-7.8799999999999999 1.1768416804718862E-065 1.1768416804718862E-065 2.2166315254677661E-067 2.2166315254677661E-067 6.1987018562332702E-068 6.1987018562332702E-068
-7.8399999999999999 1.4826644636313090E-061 1.4826644636313090E-061 2.7926617881668642E-063 2.7926617881668642E-063 7.8095423669879586E-064 7.8095423669879586E-064
-7.7999999999999998 1.3546774834558393E-057 1.3546774834558393E-057 2.5515928493163919E-059 2.5515928493163919E-059 7.1354048472586615E-060 7.1354048472586615E-060
-7.7599999999999998 8.9762955338326138E-054 8.9762955338326138E-054 1.6907235690556600E-055 1.6907235690556600E-055 4.7280259282927281E-056 4.7280259282927281E-056
-7.7199999999999998 4.3134678949813421E-050 4.3134678949813421E-050 8.1246008522359927E-052 8.1246008522359927E-052 2.2720049681365965E-052 2.2720049681365965E-052
-7.6799999999999997 1.5032257059440528E-046 1.5032257059440528E-046 2.8313897654891286E-048 2.8313897654891286E-048 7.9178432650657472E-049 7.9178432650657472E-049
-7.6400000000000006 3.7991812603223428E-043 3.7991812603223428E-043 7.1559200292940829E-045 7.1559200292940829E-045 2.0011181046106270E-045 2.0011181046106270E-045
-7.5999999999999996 6.9634431074244568E-040 6.9634431074244568E-040 1.3115942249367954E-041 1.3115942249367954E-041 3.6678092246409629E-042 3.6678092246409629E-042
-7.5600000000000005 9.2560618012760904E-037 9.2560618012760904E-037 1.7434187393974922E-038 1.7434187393974922E-038 4.8753853998422208E-039 4.8753853998422208E-039
-7.5199999999999996 8.9227074996206197E-034 8.9227074996206197E-034 1.6806300341315794E-035 1.6806300341315794E-035 4.6997998505935711E-036 4.6997998505935711E-036
-7.4800000000000004 6.2378548344378806E-031 6.2378548344378806E-031 1.1749265773599399E-032 1.1749265773599399E-032 3.2856248196173489E-033 3.2856248196173489E-033
-7.4399999999999995 3.1625839885367287E-028 3.1625839885367287E-028 5.9568619018770110E-030 5.9568619018770110E-030 1.6658073524773935E-030 1.6658073524773935E-030
-7.4000000000000004 1.1628322518403423E-025 1.1628322518403423E-025 2.1902441688215186E-027 2.1902441688215186E-027 6.1249109015224766E-028 6.1249109015224766E-028
-7.3599999999999994 3.1007036908208823E-023 3.1007036908208823E-023 5.8403077206236323E-025 5.8403077206236323E-025 1.6332135446990032E-025 1.6332135446990032E-025
-7.3200000000000003 5.9961385658907460E-021 5.9961385658907460E-021 1.1293982868135306E-022 1.1293982868135306E-022 3.1583071779655683E-023 3.1583071779655683E-023
-7.2799999999999994 8.4091335855099144E-019 8.4091335855099144E-019 1.5838961965024009E-020 1.5838961965024009E-020 4.4292883978782566E-021 4.4292883978782566E-021
-7.2400000000000002 8.5526173168265007E-017 8.5526173168265007E-017 1.6109219716871555E-018 1.6109219716871555E-018 4.5048646651535152E-019 4.5048646651535152E-019
-7.1999999999999993 6.3083390632292459E-015 6.3083390632292459E-015 1.1882025906648501E-016 1.1882025906648501E-016 3.3227505663841981E-017 3.3227505663841981E-017
-7.1600000000000001 3.3744206682417794E-013 3.3744206682417794E-013 6.3558654950189237E-015 6.3558654950189237E-015 1.7773868077564599E-015 1.7773868077564599E-015
-7.1200000000000001 1.3090361889051726E-011 1.3090361889051726E-011 2.4656257755103827E-013 2.4656257755103827E-013 6.8950028337243357E-014 6.8950028337243357E-014
-7.0800000000000001 3.6827516635296092E-010 3.6827516635296092E-010 6.9366226771348638E-012 6.9366226771348638E-012 1.9397934320002148E-012 1.9397934320002148E-012
-7.0400000000000000 7.5138412860890052E-009 7.5138412860890052E-009 1.4152662656071757E-010 1.4152662656071757E-010 3.9577289216634104E-011 3.9577289216634104E-011
-7.0000000000000000 1.1117884880491030E-007 1.1117884880491030E-007 2.0941137194679561E-009 2.0941137194679561E-009 5.8561198385526057E-010 5.8561198385526057E-010
-6.9600000000000000 1.1930533600543732E-006 1.1930533600543732E-006 2.2472198867184554E-008 2.2472198867184554E-008 6.2843747439267561E-009 6.2843747439267561E-009
-6.9199999999999999 9.2854410918414647E-006 9.2854410918414647E-006 1.7491133195402780E-007 1.7491133195402780E-007 4.8917032610920175E-008 4.8917032610920175E-008
-6.8799999999999999 5.2427399613121359E-005 5.2427399613121359E-005 9.8784697849558695E-007 9.8784697849558695E-007 2.7633002432409510E-007 2.7633002432409510E-007
-6.8399999999999999 2.1495787150446391E-004 2.1495787150446391E-004 4.0544940210214817E-006 4.0544940210214817E-006 1.1350992293146272E-006 1.1350992293146272E-006
-6.7999999999999998 6.4248165283063968E-004 6.4248165283063968E-004 1.2167248321565210E-005 1.2167248321565210E-005 3.4166934902376810E-006 3.4166934902376810E-006
-6.7599999999999998 1.4207846348664520E-003 1.4207846348664520E-003 2.7315801853886829E-005 2.7315801853886829E-005 7.7522086151853034E-006 7.7522086151853034E-006
-6.7199999999999998 2.4515162866906325E-003 2.4515162866906325E-003 4.9568392705905145E-005 4.9568392705905145E-005 1.4516697326199310E-005 1.4516697326199310E-005
-6.6799999999999997 3.8241516548382765E-003 3.8241516548382765E-003 8.7099721632239628E-005 8.7099721632239628E-005 2.7083314721825537E-005 2.7083314721825537E-005
-6.6400000000000006 6.5632849893024073E-003 6.5632849893024073E-003 1.7227682408760552E-004 1.7227682408760552E-004 5.6343159396663389E-005 5.6343159396663389E-005
-6.5999999999999996 1.2055115697436895E-002 1.2055115697436895E-002 3.4172335092131950E-004 3.4172335092131950E-004 1.1313312440294007E-004 1.1313312440294007E-004
-6.5600000000000005 1.9496157052099811E-002 1.9496157052099811E-002 5.6771863002038324E-004 5.6771863002038324E-004 1.8578462833631213E-004 1.8578462833631213E-004
-6.5199999999999996 2.5358324449562177E-002 2.5358324449562177E-002 7.5384667250629183E-004 7.5384667250629183E-004 2.4004897339467726E-004 2.4004897339467726E-004
-6.4800000000000004 2.8354985141592227E-002 2.8354985141592227E-002 8.8738024753611943E-004 8.8738024753611943E-004 2.6884052322537254E-004 2.6884052322537254E-004
-6.4399999999999995 3.3220130661134918E-002 3.3220130661134918E-002 1.1377254040004438E-003 1.1377254040004438E-003 3.2323904268638276E-004 3.2323904268638276E-004
-6.4000000000000004 4.4294052020758014E-002 4.4294052020758014E-002 1.6269565584428683E-003 1.6269565584428683E-003 4.4337639580333633E-004 4.4337639580333633E-004
-6.3599999999999994 5.6686375487854719E-002 5.6686375487854719E-002 2.1431399452196617E-003 2.1431399452196617E-003 5.7406183510882547E-004 5.7406183510882547E-004
-6.3200000000000003 6.1146352072703795E-002 6.1146352072703795E-002 2.3449730817030248E-003 2.3449730817030248E-003 6.2406785810520393E-004 6.2406785810520393E-004
-6.2799999999999994 5.6908390307940003E-002 5.6908390307940003E-002 2.2350445091431081E-003 2.2350445091431081E-003 6.0119625578839808E-004 6.0119625578839808E-004
-6.2400000000000002 5.1795121041749506E-002 5.1795121041749506E-002 2.1413586372101960E-003 2.1413586372101960E-003 5.9918066320978618E-004 5.9918066320978618E-004
-6.1999999999999993 5.3362455937117623E-002 5.3362455937117623E-002 2.3865844560936465E-003 2.3865844560936465E-003 6.8695398632866796E-004 6.8695398632866796E-004
-6.1600000000000001 6.9178905848726643E-002 6.9178905848726643E-002 3.3529487175260591E-003 3.3529487175260591E-003 9.3746738807839265E-004 9.3746738807839265E-004
-6.1200000000000001 0.10604962887111587 0.10604962887111587 5.4287357431003855E-003 5.4287357431003855E-003 1.4724821408357818E-003 1.4724821408357818E-003
-6.0800000000000001 0.15356056108776364 0.15356056108776364 8.1369258065551089E-003 8.1369258065551089E-003 2.2392557532372789E-003 2.2392557532372789E-003
-6.0400000000000000 0.17961707403821348 0.17961707403821348 9.8161482560270262E-003 9.8161482560270262E-003 2.8288964911736322E-003 2.8288964911736322E-003
-6.0000000000000000 0.16340918001380586 0.16340918001380586 9.3003629309276973E-003 9.3003629309276973E-003 2.8713595494450658E-003 2.8713595494450658E-003
-5.9600000000000000 0.12414820396799940 0.12414820396799940 7.5494211541864047E-003 7.5494211541864047E-003 2.5636649946656634E-003 2.5636649946656634E-003
-5.9199999999999999 9.8439708919285870E-002 9.8439708919285870E-002 6.5020423737840267E-003 6.5020423737840267E-003 2.4102998696150825E-003 2.4102998696150825E-003
-5.8799999999999999 0.10057378434802358 0.10057378434802358 6.8731643789694472E-003 6.8731643789694472E-003 2.5440572998231608E-003 2.5440572998231608E-003
-5.8399999999999999 0.12249553147304107 0.12249553147304107 8.2325621204256474E-003 8.2325621204256474E-003 2.7529431043323152E-003 2.7529431043323152E-003
-5.7999999999999998 0.16027678703511075 0.16027678703511075 1.0497751474115484E-002 1.0497751474115484E-002 2.9972821715508690E-003 2.9972821715508690E-003
-5.7599999999999998 0.21720855547589027 0.21720855547589027 1.3844431627559616E-002 1.3844431627559616E-002 3.4021451967829507E-003 3.4021451967829507E-003
-5.7199999999999998 0.28197314015473929 0.28197314015473929 1.7582143332362098E-002 1.7582143332362098E-002 3.9802770080750180E-003 3.9802770080750180E-003
-5.6799999999999997 0.32437074830245310 0.32437074830245310 2.0444915112459619E-002 2.0444915112459619E-002 4.7686519967537946E-003 4.7686519967537946E-003
-5.6399999999999997 0.32034007319874558 0.32034007319874558 2.1593735655571641E-002 2.1593735655571641E-002 5.7908764870342076E-003 5.7908764870342076E-003
-5.5999999999999996 0.27256279001171635 0.27256279001171635 2.0668373150053276E-002 2.0668373150053276E-002 6.6354417080065672E-003 6.6354417080065672E-003
-5.5599999999999996 0.20754621939395423 0.20754621939395423 1.8132780075854504E-002 1.8132780075854504E-002 6.8763633452069688E-003 6.8763633452069688E-003
-5.5199999999999996 0.16324765127165444 0.16324765127165444 1.6273523223287182E-002 1.6273523223287182E-002 7.0713466443698197E-003 7.0713466443698197E-003
-5.4799999999999995 0.17087120789770030 0.17087120789770030 1.7876181005536455E-002 1.7876181005536455E-002 8.1959985601875000E-003 8.1959985601875000E-003
-5.4399999999999995 0.22950436914925335 0.22950436914925335 2.2818931666866365E-002 2.2818931666866365E-002 9.9405652105282998E-003 9.9405652105282998E-003
-5.3999999999999995 0.30273669191237068 0.30273669191237068 2.7738538634388778E-002 2.7738538634388778E-002 1.0864545561294757E-002 1.0864545561294757E-002
-5.3600000000000003 0.35944170854772867 0.35944170854772867 3.0304650680514220E-002 3.0304650680514220E-002 1.0506418323875555E-002 1.0506418323875555E-002
-5.3200000000000003 0.41589603443768247 0.41589603443768247 3.2879573786003778E-002 3.2879573786003778E-002 1.0420246805374291E-002 1.0420246805374291E-002
-5.2800000000000002 0.50570314757381052 0.50570314757381052 4.0038382538571629E-002 4.0038382538571629E-002 1.2803915135760914E-002 1.2803915135760914E-002
-5.2400000000000002 0.60155990686679028 0.60155990686679028 5.1449425861377816E-002 5.1449425861377816E-002 1.7956104008897526E-002 1.7956104008897526E-002
-5.2000000000000002 0.61760227524743627 0.61760227524743627 5.9237525235641512E-002 5.9237525235641512E-002 2.2845377971868547E-002 2.2845377971868547E-002
-5.1600000000000001 0.51107140245008342 0.51107140245008342 5.5305356818059183E-002 5.5305356818059183E-002 2.3227619053054607E-002 2.3227619053054607E-002
-5.1200000000000001 0.33922061756947475 0.33922061756947475 4.0683770685132591E-002 4.0683770685132591E-002 1.8206921042739178E-002 1.8206921042739178E-002
-5.0800000000000001 0.20540038499776311 0.20540038499776311 2.5365057487395301E-002 2.5365057487395301E-002 1.1682889337779298E-002 1.1682889337779298E-002
-5.0400000000000000 0.18099303846352435 0.18099303846352435 1.9529013764813519E-002 1.9529013764813519E-002 8.6426216516170724E-003 8.6426216516170724E-003
-5.0000000000000000 0.27142723054063067 0.27142723054063067 2.6423420698021876E-002 2.6423420698021876E-002 1.1125929927595384E-002 1.1125929927595384E-002
-4.9600000000000000 0.42503793696547426 0.42503793696547426 4.2245931961962392E-002 4.2245931961962392E-002 1.7755597983335973E-002 1.7755597983335973E-002
-4.9199999999999999 0.58725059233208654 0.58725059233208654 6.1586994283732481E-002 6.1586994283732481E-002 2.6166298672495033E-002 2.6166298672495033E-002
-4.8799999999999999 0.75268270334389731 0.75268270334389731 8.1877536608511547E-002 8.1877536608511547E-002 3.5170561529661130E-002 3.5170561529661130E-002
-4.8399999999999999 0.91203505960149012 0.91203505960149012 9.9137397191975202E-002 9.9137397191975202E-002 4.3386957400836791E-002 4.3386957400836791E-002
-4.7999999999999998 0.97283014084398056 0.97283014084398056 0.10382807044710433 0.10382807044710433 4.7410393912487081E-002 4.7410393912487081E-002
-4.7599999999999998 0.84792734194029618 0.84792734194029618 9.0970269967843340E-002 9.0970269967843340E-002 4.5194114887915020E-002 4.5194114887915020E-002
-4.7199999999999998 0.60042808463551922 0.60042808463551922 7.0062045574133661E-002 7.0062045574133661E-002 3.9727840276111939E-002 3.9727840276111939E-002
-4.6799999999999997 0.39122602609837098 0.39122602609837098 5.5989449370428240E-002 5.5989449370428240E-002 3.6158248763519217E-002 3.6158248763519217E-002
-4.6399999999999997 0.31756930132091860 0.31756930132091860 5.5154271714312635E-002 5.5154271714312635E-002 3.7405400294912947E-002 3.7405400294912947E-002
-4.5999999999999996 0.37435066437706543 0.37435066437706543 6.5141738663254234E-002 6.5141738663254234E-002 4.3827440266528142E-002 4.3827440266528142E-002
-4.5599999999999996 0.52294470834122209 0.52294470834122209 8.2503460052434821E-002 8.2503460052434821E-002 5.4563462272633166E-002 5.4563462272633166E-002
-4.5199999999999996 0.73166563601009660 0.73166563601009660 0.10577153992543908 0.10577153992543908 6.7778262160273009E-002 6.7778262160273009E-002
-4.4799999999999995 0.96167742470361239 0.96167742470361239 0.13039261467574953 0.13039261467574953 7.9639886560696288E-002 7.9639886560696288E-002
-4.4399999999999995 1.1499267072840185 1.1499267072840185 0.14516834038506868 0.14516834038506868 8.4610101034121879E-002 8.4610101034121879E-002
-4.3999999999999995 1.2181667750804277 1.2181667750804277 0.14053601597187471 0.14053601597187471 7.9801300813099663E-002 7.9801300813099663E-002
-4.3600000000000003 1.1241994531695405 1.1241994531695405 0.12178414190218632 0.12178414190218632 7.0124352667421050E-002 7.0124352667421050E-002
-4.3200000000000003 0.93030530117410315 0.93030530117410315 0.10892731747034812 0.10892731747034812 6.7266612896829919E-002 6.7266612896829919E-002
-4.2800000000000002 0.77279611769127432 0.77279611769127432 0.11780269606396439 0.11780269606396439 7.9652802766340902E-002 7.9652802766340902E-002
-4.2400000000000002 0.71861986468931482 0.71861986468931482 0.14083429921045335 0.14083429921045335 0.10136069757306955 0.10136069757306955
-4.2000000000000002 0.71296321114268379 0.71296321114268379 0.15300140555039482 0.15300140555039482 0.11595388202420169 0.11595388202420169
-4.1600000000000001 0.70653234298877332 0.70653234298877332 0.14103623623283568 0.14103623623283568 0.11582499265851065 0.11582499265851065
-4.1200000000000001 0.74794949094050944 0.74794949094050944 0.12032684496647915 0.12032684496647915 0.11250247417345416 0.11250247417345416
-4.0800000000000001 0.89691471242173837 0.89691471242173837 0.11789751166455295 0.11789751166455295 0.12220208604068154 0.12220208604068154
-4.0400000000000000 1.1175209100755341 1.1175209100755341 0.14373493552326255 0.14373493552326255 0.14571086147860615 0.14571086147860615
-4.0000000000000000 1.3051605673287503 1.3051605673287503 0.18342670300094696 0.18342670300094696 0.17024320595768019 0.17024320595768019
-3.9600000000000000 1.3859804316344915 1.3859804316344915 0.21854531117974707 0.21854531117974707 0.19076467412092216 0.19076467412092216
-3.9199999999999999 1.3751543094490624 1.3751543094490624 0.24727558390321824 0.24727558390321824 0.21804849525549597 0.21804849525549597
-3.8799999999999999 1.3349522060408823 1.3349522060408823 0.27341313603267015 0.27341313603267015 0.25734207308853779 0.25734207308853779
-3.8399999999999999 1.2824975264021479 1.2824975264021479 0.28442693944752184 0.28442693944752184 0.29396317161564939 0.29396317161564939
-3.7999999999999998 1.1921350694098840 1.1921350694098840 0.26554111533649716 0.26554111533649716 0.31899804042942848 0.31899804042942848
-3.7599999999999998 1.0833514946031968 1.0833514946031968 0.22999300477888593 0.22999300477888593 0.35424763047346813 0.35424763047346813
-3.7199999999999998 1.0324860640969338 1.0324860640969338 0.21015938368493259 0.21015938368493259 0.42610772350975978 0.42610772350975978
-3.6799999999999997 1.1070155716013554 1.1070155716013554 0.22176286490166985 0.22176286490166985 0.52984606054193495 0.52984606054193495
-3.6399999999999997 1.3462706755945133 1.3462706755945133 0.25372174611589121 0.25372174611589121 0.65373933986204569 0.65373933986204569
-3.5999999999999996 1.7670702643626750 1.7670702643626750 0.29039256809235442 0.29039256809235442 0.82473896330132712 0.82473896330132712
-3.5599999999999996 2.2961146653225248 2.2961146653225248 0.33180855756442368 0.33180855756442368 1.0685941801462193 1.0685941801462193
-3.5199999999999996 2.7146782767534483 2.7146782767534483 0.38702039617899298 0.38702039617899298 1.3130179767329671 1.3130179767329671
-3.4799999999999995 2.7934838776037760 2.7934838776037760 0.45101898867880341 0.45101898867880341 1.4170701000619836 1.4170701000619836
-3.4399999999999995 2.5082038238619124 2.5082038238619124 0.49774753010490508 0.49774753010490508 1.3343179419988693 1.3343179419988693
-3.3999999999999995 2.0364339929939903 2.0364339929939903 0.49967400684065133 0.49967400684065133 1.1641270442904017 1.1641270442904017
-3.3599999999999994 1.5899092007486402 1.5899092007486402 0.45432932941125270 0.45432932941125270 1.0403578660764199 1.0403578660764199
-3.3200000000000003 1.3597764817226488 1.3597764817226488 0.39704715087535991 0.39704715087535991 1.0608066365027722 1.0608066365027722
-3.2800000000000002 1.4935775091555201 1.4935775091555201 0.37981294124408255 0.37981294124408255 1.2774272301696521 1.2774272301696521
-3.2400000000000002 1.9317423278698647 1.9317423278698647 0.42308078774467228 0.42308078774467228 1.6391706669212578 1.6391706669212578
-3.2000000000000002 2.3933353631480530 2.3933353631480530 0.50298141014101083 0.50298141014101083 1.9947409955908779 1.9947409955908779
-3.1600000000000001 2.7184547334427496 2.7184547334427496 0.59835886643945013 0.59835886643945013 2.2567356028397132 2.2567356028397132
-3.1200000000000001 3.0196130087930007 3.0196130087930007 0.71104901239127072 0.71104901239127072 2.4738817736369292 2.4738817736369292
-3.0800000000000001 3.2892220171180941 3.2892220171180941 0.81402438526696297 0.81402438526696297 2.6471614218124602 2.6471614218124602
-3.0400000000000000 3.2149286408836684 3.2149286408836684 0.84033572782598853 0.84033572782598853 2.6550771651995460 2.6550771651995460
-3.0000000000000000 2.6427440979593531 2.6427440979593531 0.76314406333290730 0.76314406333290730 2.4631928340583196 2.4631928340583196
-2.9600000000000000 1.8646321844272138 1.8646321844272138 0.63363409292311834 0.63363409292311834 2.2107801769732460 2.2107801769732460
-2.9199999999999999 1.2904648459415249 1.2904648459415249 0.52911031131611808 0.52911031131611808 2.0625623567850053 2.0625623567850053
-2.8799999999999999 1.1201478722906697 1.1201478722906697 0.50760832990418459 0.50760832990418459 2.1286859870876880 2.1286859870876880
-2.8399999999999999 1.3479500404514577 1.3479500404514577 0.58866909249473631 0.58866909249473631 2.4489984210412050 2.4489984210412050
-2.7999999999999998 1.8710912781552174 1.8710912781552174 0.73915394871726769 0.73915394871726769 2.9425061524504930 2.9425061524504930
-2.7599999999999998 2.5682198743482392 2.5682198743482392 0.89986966740785934 0.89986966740785934 3.4695639632038340 3.4695639632038340
