 @#dos of site           1 s(up) s(dn)
-7.2400000000000002 8.5526173168265007E-017 8.5526173168265007E-017
-7.1999999999999993 6.3083390632292459E-015 6.3083390632292459E-015
-7.1600000000000001 3.3744206682417794E-013 3.3744206682417794E-013
-7.1200000000000001 1.3090361889051726E-011 1.3090361889051726E-011
-7.0800000000000001 3.6827516635296092E-010 3.6827516635296092E-010
-7.0400000000000000 7.5138412860890052E-009 7.5138412860890052E-009
-7.0000000000000000 1.1117884880491030E-007 1.1117884880491030E-007
-6.9600000000000000 1.1930533600543732E-006 1.1930533600543732E-006
-6.9199999999999999 9.2854410918414647E-006 9.2854410918414647E-006
-6.8799999999999999 5.2427399613121359E-005 5.2427399613121359E-005
-6.8399999999999999 2.1495787150446391E-004 2.1495787150446391E-004
-6.7999999999999998 6.4248165283063968E-004 6.4248165283063968E-004
-6.7599999999999998 1.4207846348664520E-003 1.4207846348664520E-003
-6.7199999999999998 2.4515162866906325E-003 2.4515162866906325E-003
-6.6799999999999997 3.8241516548382765E-003 3.8241516548382765E-003
-6.6400000000000006 6.5632849893024073E-003 6.5632849893024073E-003
-6.5999999999999996 1.2055115697436895E-002 1.2055115697436895E-002
-6.5600000000000005 1.9496157052099811E-002 1.9496157052099811E-002
-6.5199999999999996 2.5358324449562177E-002 2.5358324449562177E-002
-6.4800000000000004 2.8354985141592227E-002 2.8354985141592227E-002
-6.4399999999999995 3.3220130661134918E-002 3.3220130661134918E-002
-6.4000000000000004 4.4294052020758014E-002 4.4294052020758014E-002
-6.3599999999999994 5.6686375487854719E-002 5.6686375487854719E-002
-6.3200000000000003 6.1146352072703795E-002 6.1146352072703795E-002
-6.2799999999999994 5.6908390307940003E-002 5.6908390307940003E-002
-6.2400000000000002 5.1795121041749506E-002 5.1795121041749506E-002
-6.1999999999999993 5.3362455937117623E-002 5.3362455937117623E-002
-6.1600000000000001 6.9178905848726643E-002 6.9178905848726643E-002
-6.1200000000000001 0.10604962887111587 0.10604962887111587
-6.0800000000000001 0.15356056108776364 0.15356056108776364
-6.0400000000000000 0.17961707403821348 0.17961707403821348
-6.0000000000000000 0.16340918001380586 0.16340918001380586
-5.9600000000000000 0.12414820396799940 0.12414820396799940
-5.9199999999999999 9.8439708919285870E-002 9.8439708919285870E-002
-5.8799999999999999 0.10057378434802358 0.10057378434802358
-5.8399999999999999 0.12249553147304107 0.12249553147304107
-5.7999999999999998 0.16027678703511075 0.16027678703511075
-5.7599999999999998 0.21720855547589027 0.21720855547589027
-5.7199999999999998 0.28197314015473929 0.28197314015473929
-5.6799999999999997 0.32437074830245310 0.32437074830245310
-5.6399999999999997 0.32034007319874558 0.32034007319874558
-5.5999999999999996 0.27256279001171635 0.27256279001171635
-5.5599999999999996 0.20754621939395423 0.20754621939395423
-5.5199999999999996 0.16324765127165444 0.16324765127165444
-5.4799999999999995 0.17087120789770030 0.17087120789770030
-5.4399999999999995 0.22950436914925335 0.22950436914925335
-5.3999999999999995 0.30273669191237068 0.30273669191237068
-5.3600000000000003 0.35944170854772867 0.35944170854772867
-5.3200000000000003 0.41589603443768247 0.41589603443768247
-5.2800000000000002 0.50570314757381052 0.50570314757381052
-5.2400000000000002 0.60155990686679028 0.60155990686679028
-5.2000000000000002 0.61760227524743627 0.61760227524743627
-5.1600000000000001 0.51107140245008342 0.51107140245008342
-5.1200000000000001 0.33922061756947475 0.33922061756947475
-5.0800000000000001 0.20540038499776311 0.20540038499776311
-5.0400000000000000 0.18099303846352435 0.18099303846352435
-5.0000000000000000 0.27142723054063067 0.27142723054063067
-4.9600000000000000 0.42503793696547426 0.42503793696547426
-4.9199999999999999 0.58725059233208654 0.58725059233208654
-4.8799999999999999 0.75268270334389731 0.75268270334389731
-4.8399999999999999 0.91203505960149012 0.91203505960149012
-4.7999999999999998 0.97283014084398056 0.97283014084398056
-4.7599999999999998 0.84792734194029618 0.84792734194029618
-4.7199999999999998 0.60042808463551922 0.60042808463551922
-4.6799999999999997 0.39122602609837098 0.39122602609837098
-4.6399999999999997 0.31756930132091860 0.31756930132091860
-4.5999999999999996 0.37435066437706543 0.37435066437706543
-4.5599999999999996 0.52294470834122209 0.52294470834122209
-4.5199999999999996 0.73166563601009660 0.73166563601009660
-4.4799999999999995 0.96167742470361239 0.96167742470361239
-4.4399999999999995 1.1499267072840185 1.1499267072840185
-4.3999999999999995 1.2181667750804277 1.2181667750804277
-4.3600000000000003 1.1241994531695405 1.1241994531695405
-4.3200000000000003 0.93030530117410315 0.93030530117410315
-4.2800000000000002 0.77279611769127432 0.77279611769127432
-4.2400000000000002 0.71861986468931482 0.71861986468931482
-4.2000000000000002 0.71296321114268379 0.71296321114268379
-4.1600000000000001 0.70653234298877332 0.70653234298877332
-4.1200000000000001 0.74794949094050944 0.74794949094050944
-4.0800000000000001 0.89691471242173837 0.89691471242173837
-4.0400000000000000 1.1175209100755341 1.1175209100755341
-4.0000000000000000 1.3051605673287503 1.3051605673287503
-3.9600000000000000 1.3859804316344915 1.3859804316344915
-3.9199999999999999 1.3751543094490624 1.3751543094490624
-3.8799999999999999 1.3349522060408823 1.3349522060408823
-3.8399999999999999 1.2824975264021479 1.2824975264021479
-3.7999999999999998 1.1921350694098840 1.1921350694098840
-3.7599999999999998 1.0833514946031968 1.0833514946031968
-3.7199999999999998 1.0324860640969338 1.0324860640969338
-3.6799999999999997 1.1070155716013554 1.1070155716013554
-3.6399999999999997 1.3462706755945133 1.3462706755945133
-3.5999999999999996 1.7670702643626750 1.7670702643626750
-3.5599999999999996 2.2961146653225248 2.2961146653225248
-3.5199999999999996 2.7146782767534483 2.7146782767534483
-3.4799999999999995 2.7934838776037760 2.7934838776037760
-3.4399999999999995 2.5082038238619124 2.5082038238619124
-3.3999999999999995 2.0364339929939903 2.0364339929939903
-3.3599999999999994 1.5899092007486402 1.5899092007486402
-3.3200000000000003 1.3597764817226488 1.3597764817226488
-3.2800000000000002 1.4935775091555201 1.4935775091555201
-3.2400000000000002 1.9317423278698647 1.9317423278698647
-3.2000000000000002 2.3933353631480530 2.3933353631480530
-3.1600000000000001 2.7184547334427496 2.7184547334427496
-3.1200000000000001 3.0196130087930007 3.0196130087930007
-3.0800000000000001 3.2892220171180941 3.2892220171180941
-3.0400000000000000 3.2149286408836684 3.2149286408836684
-3.0000000000000000 2.6427440979593531 2.6427440979593531
-2.9600000000000000 1.8646321844272138 1.8646321844272138
-2.9199999999999999 1.2904648459415249 1.2904648459415249
-2.8799999999999999 1.1201478722906697 1.1201478722906697
-2.8399999999999999 1.3479500404514577 1.3479500404514577
-2.7999999999999998 1.8710912781552174 1.8710912781552174
-2.7599999999999998 2.5682198743482392 2.5682198743482392
-2.7199999999999998 3.2810279454525406 3.2810279454525406
-2.6799999999999997 3.7223320028946101 3.7223320028946101
-2.6399999999999997 3.6182289368598415 3.6182289368598415
-2.5999999999999996 3.0673740307552895 3.0673740307552895
-2.5599999999999996 2.5372167048424186 2.5372167048424186
-2.5199999999999996 2.3776619421606484 2.3776619421606484
-2.4799999999999995 2.4837187040533024 2.4837187040533024
-2.4399999999999995 2.5205438810249499 2.5205438810249499
-2.3999999999999995 2.3698009594067431 2.3698009594067431
-2.3599999999999994 2.2184312310083421 2.2184312310083421
-2.3200000000000003 2.2708843366062186 2.2708843366062186
-2.2800000000000002 2.5537691723786873 2.5537691723786873
-2.2400000000000002 3.0058969760143346 3.0058969760143346
-2.2000000000000002 3.5682522524791662 3.5682522524791662
-2.1600000000000001 4.0878553877266111 4.0878553877266111
-2.1200000000000001 4.3072059029687466 4.3072059029687466
-2.0800000000000001 4.1086256549861453 4.1086256549861453
-2.0400000000000000 3.6462911040844843 3.6462911040844843
-2.0000000000000000 3.1378857452984459 3.1378857452984459
-1.9599999999999991 2.6699361723473030 2.6699361723473030
-1.9199999999999999 2.2741766536722703 2.2741766536722703
-1.8799999999999990 2.0212565132128963 2.0212565132128963
-1.8399999999999999 1.9189407434463976 1.9189407434463976
-1.8000000000000007 1.8302601113003707 1.8302601113003707
-1.7599999999999998 1.6125310279550635 1.6125310279550635
-1.7200000000000006 1.2838894316336964 1.2838894316336964
-1.6799999999999997 0.97994645013469805 0.97994645013469805
-1.6400000000000006 0.79236845757674057 0.79236845757674057
-1.5999999999999996 0.70430291188793737 0.70430291188793737
-1.5600000000000005 0.64911436468772521 0.64911436468772521
-1.5199999999999996 0.58482696316770566 0.58482696316770566
-1.4800000000000004 0.51785123667171085 0.51785123667171085
-1.4399999999999995 0.47681100612604488 0.47681100612604488
-1.4000000000000004 0.47546415650401480 0.47546415650401480
-1.3599999999999994 0.50277480560742294 0.50277480560742294
-1.3200000000000003 0.53796311486278392 0.53796311486278392
-1.2799999999999994 0.56884780843098792 0.56884780843098792
-1.2400000000000002 0.59449010910199551 0.59449010910199551
-1.1999999999999993 0.61208576181982033 0.61208576181982033
-1.1600000000000001 0.61467577502693327 0.61467577502693327
-1.1199999999999992 0.60100842605817328 0.60100842605817328
-1.0800000000000001 0.57542280459521311 0.57542280459521311
-1.0399999999999991 0.54872558570365537 0.54872558570365537
-1.0000000000000000 0.54155859755482660 0.54155859755482660
-0.95999999999999908 0.56202685233754568 0.56202685233754568
-0.91999999999999993 0.58454658711219287 0.58454658711219287
-0.87999999999999901 0.58172299399853888 0.58172299399853888
-0.83999999999999986 0.57019581828936017 0.57019581828936017
-0.79999999999999893 0.59264707814011708 0.59264707814011708
-0.75999999999999979 0.65378493738170396 0.65378493738170396
-0.72000000000000064 0.70313156692037848 0.70313156692037848
-0.67999999999999972 0.69531566263674616 0.69531566263674616
-0.64000000000000057 0.64417538237841587 0.64417538237841587
-0.59999999999999964 0.59805796741172845 0.59805796741172845
-0.56000000000000050 0.58282150292883117 0.58282150292883117
-0.51999999999999957 0.58382034279622363 0.58382034279622363
-0.48000000000000043 0.56925344838579595 0.56925344838579595
-0.43999999999999950 0.52799984263119781 0.52799984263119781
-0.40000000000000036 0.48671132530891609 0.48671132530891609
-0.35999999999999943 0.48091593210580275 0.48091593210580275
-0.32000000000000028 0.51809588205130741 0.51809588205130741
-0.27999999999999936 0.58284868108932297 0.58284868108932297
-0.24000000000000021 0.66445456147508064 0.66445456147508064
-0.19999999999999929 0.76523484107545581 0.76523484107545581
-0.16000000000000014 0.89256423907372495 0.89256423907372495
-0.11999999999999922 1.0499810363014399 1.0499810363014399
-8.0000000000000071E-002 1.2160992802564548 1.2160992802564548
-3.9999999999999147E-002 1.3191365463527118 1.3191365463527118
0.0000000000000000 1.2711492329204732 1.2711492329204732
4.0000000000000924E-002 1.0657436537912257 1.0657436537912257
8.0000000000000071E-002 0.80682053856698099 0.80682053856698099
0.12000000000000099 0.61163281629638655 0.61163281629638655
0.16000000000000014 0.51960491583688051 0.51960491583688051
0.20000000000000107 0.49792711892827707 0.49792711892827707
0.24000000000000021 0.49780448469643063 0.49780448469643063
0.27999999999999936 0.49907382530898531 0.49907382530898531
0.32000000000000028 0.51391865782673840 0.51391865782673840
0.35999999999999943 0.56045142550442928 0.56045142550442928
0.40000000000000036 0.64374134189882437 0.64374134189882437
0.43999999999999950 0.75611841540272828 0.75611841540272828
0.48000000000000043 0.89056740194053829 0.89056740194053829
0.51999999999999957 1.0635052442276649 1.0635052442276649
0.56000000000000050 1.3024278713181985 1.3024278713181985
0.59999999999999964 1.5793341117490416 1.5793341117490416
0.64000000000000057 1.8063696418538149 1.8063696418538149
0.67999999999999972 1.9305455921556227 1.9305455921556227
0.72000000000000064 1.9510179779749304 1.9510179779749304
0.75999999999999979 1.8452720397584350 1.8452720397584350
0.80000000000000071 1.5959185041429869 1.5959185041429869
0.83999999999999986 1.2696986283496454 1.2696986283496454
0.88000000000000078 0.97439744476397028 0.97439744476397028
0.91999999999999993 0.76399332459377634 0.76399332459377634
0.96000000000000085 0.62489228598424695 0.62489228598424695
1.0000000000000000 0.52432416233044221 0.52432416233044221
1.0400000000000009 0.45051693728570485 0.45051693728570485
1.0800000000000001 0.41494105078672844 0.41494105078672844
1.1200000000000010 0.43019912506371677 0.43019912506371677
1.1600000000000001 0.49125552541954365 0.49125552541954365
1.2000000000000011 0.57643377896948944 0.57643377896948944
1.2400000000000002 0.66353292608255043 0.66353292608255043
1.2799999999999994 0.73832194420840525 0.73832194420840525
1.3200000000000003 0.78685623636775859 0.78685623636775859
1.3599999999999994 0.79649525105054286 0.79649525105054286
1.4000000000000004 0.78151266976583478 0.78151266976583478
1.4399999999999995 0.79480227529120095 0.79480227529120095
1.4800000000000004 0.88620147767905211 0.88620147767905211
1.5199999999999996 1.0416763192855731 1.0416763192855731
1.5600000000000005 1.1757964598405630 1.1757964598405630
1.5999999999999996 1.2083201565144659 1.2083201565144659
1.6400000000000006 1.1504912011623034 1.1504912011623034
1.6799999999999997 1.0754435358765546 1.0754435358765546
1.7200000000000006 1.0057759671801687 1.0057759671801687
1.7599999999999998 0.89563126340889143 0.89563126340889143
1.8000000000000007 0.72744863204115751 0.72744863204115751
1.8399999999999999 0.56075032273966752 0.56075032273966752
1.8800000000000008 0.47703902827556866 0.47703902827556866
1.9199999999999999 0.51829055736999308 0.51829055736999308
1.9600000000000009 0.66881176622240046 0.66881176622240046
2.0000000000000000 0.85407968648718824 0.85407968648718824
2.0400000000000009 0.96892385424962779 0.96892385424962779
2.0800000000000001 0.95317086965929720 0.95317086965929720
2.1200000000000010 0.84381977874858982 0.84381977874858982
2.1600000000000001 0.73051366575647880 0.73051366575647880
2.2000000000000011 0.66519281237870242 0.66519281237870242
2.2400000000000002 0.63542027536211898 0.63542027536211898
2.2800000000000011 0.61753760178018580 0.61753760178018580
2.3200000000000003 0.61936689108944432 0.61936689108944432
2.3599999999999994 0.65943345770350670 0.65943345770350670
2.4000000000000004 0.73635989453655182 0.73635989453655182
2.4399999999999995 0.83155510472282523 0.83155510472282523
2.4800000000000004 0.91357013180837121 0.91357013180837121
2.5199999999999996 0.94172176679648334 0.94172176679648334
2.5600000000000005 0.90546226093802706 0.90546226093802706
2.5999999999999996 0.85102484994270322 0.85102484994270322
2.6400000000000006 0.82653158717365094 0.82653158717365094
2.6799999999999997 0.82072170341292938 0.82072170341292938
2.7200000000000006 0.80047793616702301 0.80047793616702301
2.7599999999999998 0.78339064657616309 0.78339064657616309
2.8000000000000007 0.81883731900555623 0.81883731900555623
2.8399999999999999 0.90368825328892100 0.90368825328892100
2.8800000000000008 0.96512195145869972 0.96512195145869972
2.9199999999999999 0.93852540214534508 0.93852540214534508
2.9600000000000009 0.83444889166503244 0.83444889166503244
3.0000000000000000 0.72235276151468175 0.72235276151468175
3.0400000000000009 0.66657717618966117 0.66657717618966117
3.0800000000000001 0.68231161211727998 0.68231161211727998
3.1200000000000010 0.74168355934055441 0.74168355934055441
3.1600000000000001 0.80581130843954329 0.80581130843954329
3.2000000000000011 0.84737088094027402 0.84737088094027402
3.2400000000000002 0.86233651303955927 0.86233651303955927
3.2800000000000011 0.86952270642971907 0.86952270642971907
3.3200000000000003 0.88321628680469022 0.88321628680469022
3.3599999999999994 0.87999337025276958 0.87999337025276958
3.4000000000000004 0.81297263999872482 0.81297263999872482
3.4399999999999995 0.67832397151758372 0.67832397151758372
3.4800000000000004 0.54477485599428443 0.54477485599428443
3.5199999999999996 0.49102783221968432 0.49102783221968432
3.5600000000000005 0.53418749184055447 0.53418749184055447
3.5999999999999996 0.63001217666306875 0.63001217666306875
3.6400000000000006 0.72061306803862768 0.72061306803862768
3.6799999999999997 0.77767401890577492 0.77767401890577492
3.7200000000000006 0.81038771277960864 0.81038771277960864
3.7599999999999998 0.83577153721691566 0.83577153721691566
3.8000000000000007 0.84610874477544973 0.84610874477544973
3.8399999999999999 0.80825514574043955 0.80825514574043955
3.8800000000000008 0.70011124731877883 0.70011124731877883
3.9199999999999999 0.55011981109320873 0.55011981109320873
3.9600000000000009 0.42785810470982294 0.42785810470982294
4.0000000000000000 0.38742827252687134 0.38742827252687134
4.0400000000000009 0.42002897091414781 0.42002897091414781
4.0800000000000001 0.46779678204894559 0.46779678204894559
4.1200000000000010 0.49797592424581882 0.49797592424581882
4.1600000000000001 0.54679850255495988 0.54679850255495988
4.2000000000000011 0.65919066250926128 0.65919066250926128
4.2400000000000002 0.81232566826300445 0.81232566826300445
4.2800000000000011 0.94338243844554304 0.94338243844554304
4.3200000000000003 1.0251289945945163 1.0251289945945163
4.3599999999999994 1.0612046010290037 1.0612046010290037
4.4000000000000004 1.0312417725751042 1.0312417725751042
4.4399999999999995 0.90732272509544665 0.90732272509544665
4.4800000000000004 0.71633874447795631 0.71633874447795631
4.5199999999999996 0.52906924832175206 0.52906924832175206
4.5600000000000005 0.39293450204261782 0.39293450204261782
4.5999999999999996 0.30581079703760317 0.30581079703760317
4.6400000000000006 0.24316539411741808 0.24316539411741808
4.6799999999999997 0.19586436897414655 0.19586436897414655
4.7200000000000006 0.18917202097983146 0.18917202097983146
4.7599999999999998 0.26987518867883137 0.26987518867883137
4.8000000000000007 0.46372216015896844 0.46372216015896844
4.8399999999999999 0.73447224156239577 0.73447224156239577
4.8800000000000008 1.0016017811952453 1.0016017811952453
4.9199999999999999 1.2096300156972293 1.2096300156972293
4.9600000000000009 1.3452169680203643 1.3452169680203643
5.0000000000000000 1.3914265958139012 1.3914265958139012
5.0400000000000009 1.3322272086006028 1.3322272086006028
5.0800000000000001 1.1912057424109830 1.1912057424109830
5.1200000000000010 1.0064675958367852 1.0064675958367852
5.1600000000000001 0.80118675808628026 0.80118675808628026
5.2000000000000011 0.61752332128851206 0.61752332128851206
5.2400000000000002 0.50944305574964210 0.50944305574964210
5.2800000000000011 0.46509074394371863 0.46509074394371863
5.3200000000000003 0.41465294079709430 0.41465294079709430
5.3599999999999994 0.33928038089077500 0.33928038089077500
5.4000000000000004 0.29925323563017259 0.29925323563017259
5.4399999999999995 0.33785729129439435 0.33785729129439435
5.4800000000000004 0.41829519033874779 0.41829519033874779
5.5199999999999996 0.49760168430136381 0.49760168430136381
5.5600000000000005 0.63480444825456928 0.63480444825456928
5.5999999999999996 0.93880008426013395 0.93880008426013395
5.6400000000000006 1.3742008793764409 1.3742008793764409
5.6799999999999997 1.7085960067090278 1.7085960067090278
5.7200000000000006 1.7267060985524905 1.7267060985524905
5.7599999999999998 1.4369136862185063 1.4369136862185063
5.8000000000000007 1.0191185038241273 1.0191185038241273
5.8399999999999999 0.64839465899877924 0.64839465899877924
5.8800000000000008 0.41657377436408399 0.41657377436408399
5.9199999999999999 0.35040524047317012 0.35040524047317012
5.9600000000000009 0.42840990787164002 0.42840990787164002
6.0000000000000000 0.57359795324075402 0.57359795324075402
6.0399999999999991 0.67461246909478567 0.67461246909478567
6.0800000000000018 0.66615886631452248 0.66615886631452248
6.1200000000000010 0.59004743324986375 0.59004743324986375
6.1600000000000001 0.54218689545073828 0.54218689545073828
6.1999999999999993 0.56145635535956162 0.56145635535956162
6.2400000000000020 0.60757125169276716 0.60757125169276716
6.2800000000000011 0.64562589082110988 0.64562589082110988
6.3200000000000003 0.69456923601526976 0.69456923601526976
6.3599999999999994 0.77610897859483929 0.77610897859483929
6.3999999999999986 0.87140044244170367 0.87140044244170367
6.4400000000000013 0.94296257709374787 0.94296257709374787
6.4800000000000004 0.96398033561558139 0.96398033561558139
6.5199999999999996 0.93698954174366689 0.93698954174366689
6.5599999999999987 0.90866514584979641 0.90866514584979641
6.6000000000000014 0.93749546446321896 0.93749546446321896
6.6400000000000006 1.0190898372715786 1.0190898372715786
6.6799999999999997 1.0689613557371114 1.0689613557371114
6.7199999999999989 1.0065651326822125 1.0065651326822125
6.7600000000000016 0.84542245681723172 0.84542245681723172
6.8000000000000007 0.68391997554980866 0.68391997554980866
6.8399999999999999 0.60011800242934488 0.60011800242934488
6.8799999999999990 0.57308348588466762 0.57308348588466762
6.9200000000000017 0.53908947145172192 0.53908947145172192
6.9600000000000009 0.49288671508393889 0.49288671508393889
7.0000000000000000 0.48135656125796877 0.48135656125796877
7.0399999999999991 0.52388521779184771 0.52388521779184771
7.0800000000000018 0.58335937709374230 0.58335937709374230
7.1200000000000010 0.61755077733730235 0.61755077733730235
7.1600000000000001 0.63671824566559132 0.63671824566559132
7.1999999999999993 0.67928668445711182 0.67928668445711182
7.2400000000000020 0.74064678774960291 0.74064678774960291
7.2800000000000011 0.76891104850242631 0.76891104850242631
7.3200000000000003 0.73201102663005480 0.73201102663005480
7.3599999999999994 0.66016833227769711 0.66016833227769711
7.4000000000000021 0.61544719300668327 0.61544719300668327
7.4400000000000013 0.63589120249930198 0.63589120249930198
7.4800000000000004 0.71806442888990318 0.71806442888990318
7.5199999999999996 0.83725602797713927 0.83725602797713927
7.5599999999999987 0.95943780030767101 0.95943780030767101
7.6000000000000014 1.0235373084471415 1.0235373084471415
7.6400000000000006 0.95730980661059639 0.95730980661059639
7.6799999999999997 0.76997322344688846 0.76997322344688846
7.7199999999999989 0.57925957583243681 0.57925957583243681
7.7600000000000016 0.48577404003440761 0.48577404003440761
7.8000000000000007 0.48416059197786038 0.48416059197786038
7.8399999999999999 0.52307828416627111 0.52307828416627111
7.8799999999999990 0.56314524270358246 0.56314524270358246
7.9200000000000017 0.56231340479291902 0.56231340479291902
7.9600000000000009 0.49105129582826473 0.49105129582826473
8.0000000000000000 0.37711127545029799 0.37711127545029799
8.0399999999999991 0.28513495180924070 0.28513495180924070
8.0800000000000018 0.25682094689498569 0.25682094689498569
8.1200000000000010 0.29657880599634512 0.29657880599634512
8.1600000000000001 0.39725423055232228 0.39725423055232228
8.1999999999999993 0.55891899161703174 0.55891899161703174
8.2400000000000020 0.78669293650963101 0.78669293650963101
8.2800000000000011 1.0655383178580298 1.0655383178580298
8.3200000000000003 1.3192718353308188 1.3192718353308188
8.3599999999999994 1.4151657265165778 1.4151657265165778
8.4000000000000021 1.2668872451976814 1.2668872451976814
8.4400000000000013 0.94151681845930146 0.94151681845930146
8.4800000000000004 0.62030952458177580 0.62030952458177580
8.5199999999999996 0.44075877969869393 0.44075877969869393
8.5599999999999987 0.39849916281237474 0.39849916281237474
8.6000000000000014 0.39859855015204887 0.39859855015204887
8.6400000000000006 0.37037149640408712 0.37037149640408712
8.6799999999999997 0.31967157971212262 0.31967157971212262
8.7199999999999989 0.29711891571282584 0.29711891571282584
8.7600000000000016 0.35221702741792571 0.35221702741792571
8.8000000000000007 0.50444536677475882 0.50444536677475882
8.8399999999999999 0.71037013957248674 0.71037013957248674
8.8799999999999990 0.86230488524256832 0.86230488524256832
8.9200000000000017 0.87718021332470764 0.87718021332470764
8.9600000000000009 0.80243850195723598 0.80243850195723598
9.0000000000000000 0.78860898533138057 0.78860898533138057
9.0399999999999991 0.94604646150508076 0.94604646150508076
9.0800000000000018 1.2494073872568385 1.2494073872568385
9.1200000000000010 1.5475743498219228 1.5475743498219228
9.1600000000000001 1.6532194208979216 1.6532194208979216
9.1999999999999993 1.5153793428543081 1.5153793428543081
9.2400000000000020 1.3184087304160605 1.3184087304160605
9.2800000000000011 1.2897072037450943 1.2897072037450943
9.3200000000000003 1.4122183445406782 1.4122183445406782
9.3599999999999994 1.4784496724317897 1.4784496724317897
