 @#dos of site           1 s(up) s(dn)
-8.7599999999999998 2.1246106291724298E-085 2.1246106291724298E-085
-8.7200000000000006 2.1246106291724298E-085 2.1246106291724298E-085
-8.6799999999999997 2.1246106291724298E-085 2.1246106291724298E-085
-8.6400000000000006 2.1246106291724298E-085 2.1246106291724298E-085
-8.5999999999999996 2.1246106291724298E-085 2.1246106291724298E-085
-8.5600000000000005 2.1246106291724298E-085 2.1246106291724298E-085
-8.5199999999999996 2.1246106291724298E-085 2.1246106291724298E-085
-8.4800000000000004 2.1246106291724298E-085 2.1246106291724298E-085
-8.4399999999999995 2.1246106291724298E-085 2.1246106291724298E-085
-8.4000000000000004 2.1246106291724298E-085 2.1246106291724298E-085
-8.3599999999999994 2.1246106291724298E-085 2.1246106291724298E-085
-8.3200000000000003 2.1246106291724298E-085 2.1246106291724298E-085
-8.2799999999999994 2.1246106291724298E-085 2.1246106291724298E-085
-8.2400000000000002 2.1246106291724298E-085 2.1246106291724298E-085
-8.1999999999999993 2.1246106291724298E-085 2.1246106291724298E-085
-8.1600000000000001 2.1246106291724298E-085 2.1246106291724298E-085
-8.1199999999999992 2.1246106291724298E-085 2.1246106291724298E-085
-8.0800000000000001 2.1275701157808148E-085 2.1275701157808148E-085
-8.0399999999999991 1.9009989561179419E-083 1.9009989561179419E-083
-8.0000000000000000 8.5615615362603055E-079 8.5615615362603055E-079
-7.9600000000000000 2.8279590518673427E-074 2.8279590518673427E-074
-7.9199999999999999 6.7742552306889612E-070 6.7742552306889612E-070
-7.8799999999999999 1.1768420847650436E-065 1.1768420847650436E-065
-7.8399999999999999 1.4826649559369466E-061 1.4826649559369466E-061
-7.7999999999999998 1.3546779176861495E-057 1.3546779176861495E-057
-7.7599999999999998 8.9762983078830153E-054 8.9762983078830153E-054
-7.7199999999999998 4.3134691784197106E-050 4.3134691784197106E-050
-7.6799999999999997 1.5032261359303503E-046 1.5032261359303503E-046
-7.6400000000000006 3.7991823033600752E-043 3.7991823033600752E-043
-7.5999999999999996 6.9634449391101013E-040 6.9634449391101013E-040
-7.5600000000000005 9.2560641295770914E-037 9.2560641295770914E-037
-7.5199999999999996 8.9227096414606389E-034 8.9227096414606389E-034
-7.4800000000000004 6.2378562600625815E-031 6.2378562600625815E-031
-7.4399999999999995 3.1625846749578193E-028 3.1625846749578193E-028
-7.4000000000000004 1.1628324908543420E-025 1.1628324908543420E-025
-7.3599999999999994 3.1007042924970339E-023 3.1007042924970339E-023
-7.3200000000000003 5.9961396604580148E-021 5.9961396604580148E-021
-7.2799999999999994 8.4091350238558100E-019 8.4091350238558100E-019
-7.2400000000000002 8.5526186813624689E-017 8.5526186813624689E-017
-7.1999999999999993 6.3083399971556716E-015 6.3083399971556716E-015
-7.1600000000000001 3.3744211290076419E-013 3.3744211290076419E-013
-7.1200000000000001 1.3090363525962167E-011 1.3090363525962167E-011
-7.0800000000000001 3.6827520816962736E-010 3.6827520816962736E-010
-7.0400000000000000 7.5138420528596631E-009 7.5138420528596631E-009
-7.0000000000000000 1.1117885887198179E-007 1.1117885887198179E-007
-6.9600000000000000 1.1930534543654534E-006 1.1930534543654534E-006
-6.9199999999999999 9.2854417191290780E-006 9.2854417191290780E-006
-6.8799999999999999 5.2427402553155148E-005 5.2427402553155148E-005
-6.8399999999999999 2.1495788110545850E-004 2.1495788110545850E-004
-6.7999999999999998 6.4248167435515524E-004 6.4248167435515524E-004
-6.7599999999999998 1.4207846679620893E-003 1.4207846679620893E-003
-6.7199999999999998 2.4515163266663888E-003 2.4515163266663888E-003
-6.6799999999999997 3.8241517182727590E-003 3.8241517182727590E-003
-6.6400000000000006 6.5632851299629079E-003 6.5632851299629079E-003
-6.5999999999999996 1.2055115942054780E-002 1.2055115942054780E-002
-6.5600000000000005 1.9496157309644865E-002 1.9496157309644865E-002
-6.5199999999999996 2.5358324593465636E-002 2.5358324593465636E-002
-6.4800000000000004 2.8354985236780237E-002 2.8354985236780237E-002
-6.4399999999999995 3.3220130936309093E-002 3.3220130936309093E-002
-6.4000000000000004 4.4294052491589478E-002 4.4294052491589478E-002
-6.3599999999999994 5.6686375826913861E-002 5.6686375826913861E-002
-6.3200000000000003 6.1146352046562047E-002 6.1146352046562047E-002
-6.2799999999999994 5.6908390092378663E-002 5.6908390092378663E-002
-6.2400000000000002 5.1795120943379319E-002 5.1795120943379319E-002
-6.1999999999999993 5.3362456192420984E-002 5.3362456192420984E-002
-6.1600000000000001 6.9178906768363371E-002 6.9178906768363371E-002
-6.1200000000000001 0.10604963051046537 0.10604963051046537
-6.0800000000000001 0.15356056260295078 0.15356056260295078
-6.0400000000000000 0.17961707422145939 0.17961707422145939
-6.0000000000000000 0.16340917880526823 0.16340917880526823
-5.9600000000000000 0.12414820263133383 0.12414820263133383
-5.9199999999999999 9.8439708512197160E-002 9.8439708512197160E-002
-5.8799999999999999 0.10057378484121600 0.10057378484121600
-5.8399999999999999 0.12249553252115070 0.12249553252115070
-5.7999999999999998 0.16027678872453488 0.16027678872453488
-5.7599999999999998 0.21720855779219966 0.21720855779219966
-5.7199999999999998 0.28197314227241399 0.28197314227241399
-5.6799999999999997 0.32437074906678348 0.32437074906678348
-5.6399999999999997 0.32034007217745891 0.32034007217745891
-5.5999999999999996 0.27256278779221355 0.27256278779221355
-5.5599999999999996 0.20754621720701363 0.20754621720701363
-5.5199999999999996 0.16324765049563369 0.16324765049563369
-5.4799999999999995 0.17087120921073781 0.17087120921073781
-5.4399999999999995 0.22950437177526464 0.22950437177526464
-5.3999999999999995 0.30273669430758132 0.30273669430758132
-5.3600000000000003 0.35944171034279859 0.35944171034279859
-5.3200000000000003 0.41589603696462007 0.41589603696462007
-5.2800000000000002 0.50570315131877286 0.50570315131877286
-5.2400000000000002 0.60155990938408999 0.60155990938408999
-5.2000000000000002 0.61760227358152353 0.61760227358152353
-5.1600000000000001 0.51107139690283698 0.51107139690283698
-5.1200000000000001 0.33922061153872735 0.33922061153872735
-5.0800000000000001 0.20540038194862173 0.20540038194862173
-5.0400000000000000 0.18099303982652534 0.18099303982652534
-5.0000000000000000 0.27142723531243118 0.27142723531243118
-4.9600000000000000 0.42503794280844809 0.42503794280844809
-4.9199999999999999 0.58725059809886726 0.58725059809886726
-4.8799999999999999 0.75268270943776627 0.75268270943776627
-4.8399999999999999 0.91203506430901604 0.91203506430901604
-4.7999999999999998 0.97283013988421352 0.97283013988421352
-4.7599999999999998 0.84792733444350132 0.84792733444350132
-4.7199999999999998 0.60042807557314959 0.60042807557314959
-4.6799999999999997 0.39122602084043828 0.39122602084043828
-4.6399999999999997 0.31756930124873323 0.31756930124873323
-4.5999999999999996 0.37435066826542834 0.37435066826542834
-4.5599999999999996 0.52294471491030270 0.52294471491030270
-4.5199999999999996 0.73166564415883373 0.73166564415883373
-4.4799999999999995 0.96167743265865080 0.96167743265865080
-4.4399999999999995 1.1499267123660359 1.1499267123660359
-4.3999999999999995 1.2181667746768736 1.2181667746768736
-4.3600000000000003 1.1241994473498949 1.1241994473498949
-4.3200000000000003 0.93030529413894736 0.93030529413894736
-4.2800000000000002 0.77279611395625569 0.77279611395625569
-4.2400000000000002 0.71861986414902157 0.71861986414902157
-4.2000000000000002 0.71296321094332349 0.71296321094332349
-4.1600000000000001 0.70653234313654267 0.70653234313654267
-4.1200000000000001 0.74794949424219137 0.74794949424219137
-4.0800000000000001 0.89691471957874580 0.89691471957874580
-4.0400000000000000 1.1175209180495120 1.1175209180495120
-4.0000000000000000 1.3051605723626138 1.3051605723626138
-3.9600000000000000 1.3859804325930516 1.3859804325930516
-3.9199999999999999 1.3751543082595143 1.3751543082595143
-3.8799999999999999 1.3349522045419864 1.3349522045419864
-3.8399999999999999 1.2824975240053569 1.2824975240053569
-3.7999999999999998 1.1921350655469534 1.1921350655469534
-3.7599999999999998 1.0833514912893232 1.0833514912893232
-3.7199999999999998 1.0324860642505966 1.0324860642505966
-3.6799999999999997 1.1070155770291354 1.1070155770291354
-3.6399999999999997 1.3462706874413624 1.3462706874413624
-3.5999999999999996 1.7670702822377138 1.7670702822377138
-3.5599999999999996 2.2961146838828239 2.2961146838828239
-3.5199999999999996 2.7146782865659862 2.7146782865659862
-3.4799999999999995 2.7934838732632690 2.7934838732632690
-3.4399999999999995 2.5082038090135605 2.5082038090135605
-3.3999999999999995 2.0364339754643592 2.0364339754643592
-3.3599999999999994 1.5899091875806401 1.5899091875806401
-3.3200000000000003 1.3597764795277252 1.3597764795277252
-3.2800000000000002 1.4935775206138284 1.4935775206138284
-3.2400000000000002 1.9317423457335445 1.9317423457335445
-3.2000000000000002 2.3933353770984898 2.3933353770984898
-3.1600000000000001 2.7184547436555437 2.7184547436555437
-3.1200000000000001 3.0196130201729448 3.0196130201729448
-3.0800000000000001 3.2892220227247497 3.2892220227247497
-3.0400000000000000 3.2149286288391274 3.2149286288391274
-3.0000000000000000 2.6427440712028738 2.6427440712028738
-2.9600000000000000 1.8646321583511916 1.8646321583511916
-2.9199999999999999 1.2904648322493111 1.2904648322493111
-2.8799999999999999 1.1201478737912107 1.1201478737912107
-2.8399999999999999 1.3479500546168048 1.3479500546168048
-2.7999999999999998 1.8710913006813201 1.8710913006813201
-2.7599999999999998 2.5682199007867985 2.5682199007867985
-2.7199999999999998 3.2810279681107457 3.2810279681107457
-2.6799999999999997 3.7223320097690267 3.7223320097690267
-2.6399999999999997 3.6182289230723610 3.6182289230723610
-2.5999999999999996 3.0673740083554417 3.0673740083554417
-2.5599999999999996 2.5372166917439194 2.5372166917439194
-2.5199999999999996 2.3776619430777384 2.3776619430777384
-2.4799999999999995 2.4837187083769221 2.4837187083769221
-2.4399999999999995 2.5205438786158840 2.5205438786158840
-2.3999999999999995 2.3698009525355848 2.3698009525355848
-2.3599999999999994 2.2184312286450787 2.2184312286450787
-2.3200000000000003 2.2708843430019536 2.2708843430019536
-2.2800000000000002 2.5537691858662428 2.5537691858662428
-2.2400000000000002 3.0058969945301643 3.0058969945301643
-2.2000000000000002 3.5682522730766335 3.5682522730766335
-2.1600000000000001 4.0878554022750713 4.0878554022750713
-2.1200000000000001 4.3072059030827337 4.3072059030827337
-2.0800000000000001 4.1086256417033464 4.1086256417033464
-2.0400000000000000 3.6462910858288611 3.6462910858288611
-2.0000000000000000 3.1378857277734800 3.1378857277734800
-1.9599999999999991 2.6699361566589084 2.6699361566589084
-1.9199999999999999 2.2741766416883333 2.2741766416883333
-1.8799999999999990 2.0212565072975255 2.0212565072975255
-1.8399999999999999 1.9189407411157176 1.9189407411157176
-1.8000000000000007 1.8302601062503907 1.8302601062503907
-1.7599999999999998 1.6125310175189360 1.6125310175189360
-1.7200000000000006 1.2838894194825736 1.2838894194825736
-1.6799999999999997 0.97994644116943030 0.97994644116943030
-1.6400000000000006 0.79236845301838577 0.79236845301838577
-1.5999999999999996 0.70430290970570264 0.70430290970570264
-1.5600000000000005 0.64911436262815081 0.64911436262815081
-1.5199999999999996 0.58482696064480644 0.58482696064480644
-1.4800000000000004 0.51785123456706916 0.51785123456706916
-1.4399999999999995 0.47681100535902415 0.47681100535902415
-1.4000000000000004 0.47546415707674322 0.47546415707674322
-1.3599999999999994 0.50277480682211217 0.50277480682211217
-1.3200000000000003 0.53796311605013181 0.53796311605013181
-1.2799999999999994 0.56884780941484103 0.56884780941484103
-1.2400000000000002 0.59449010989503714 0.59449010989503714
-1.1999999999999993 0.61208576219032118 0.61208576219032118
-1.1600000000000001 0.61467577478723734 0.61467577478723734
-1.1199999999999992 0.60100842530227849 0.60100842530227849
-1.0800000000000001 0.57542280355661379 0.57542280355661379
-1.0399999999999991 0.54872558497329527 0.54872558497329527
-1.0000000000000000 0.54155859784135940 0.54155859784135940
-0.95999999999999908 0.56202685331007274 0.56202685331007274
-0.91999999999999993 0.58454658748731081 0.58454658748731081
-0.87999999999999901 0.58172299346106338 0.58172299346106338
-0.83999999999999986 0.57019581825144683 0.57019581825144683
-0.79999999999999893 0.59264707979416797 0.59264707979416797
-0.75999999999999979 0.65378493972564111 0.65378493972564111
-0.72000000000000064 0.70313156775212970 0.70313156775212970
-0.67999999999999972 0.69531566129373645 0.69531566129373645
-0.64000000000000057 0.64417538033753585 0.64417538033753585
-0.59999999999999964 0.59805796626950458 0.59805796626950458
-0.56000000000000050 0.58282150283539069 0.58282150283539069
-0.51999999999999957 0.58382034270483496 0.58382034270483496
-0.48000000000000043 0.56925344731647110 0.56925344731647110
-0.43999999999999950 0.52799984089829044 0.52799984089829044
-0.40000000000000036 0.48671132430112779 0.48671132430112779
-0.35999999999999943 0.48091593270836336 0.48091593270836336
-0.32000000000000028 0.51809588396512829 0.51809588396512829
-0.27999999999999936 0.58284868372563226 0.58284868372563226
-0.24000000000000021 0.66445456472783770 0.66445456472783770
-0.19999999999999929 0.76523484518140161 0.76523484518140161
-0.16000000000000014 0.89256424429096204 0.89256424429096204
-0.11999999999999922 1.0499810424817377 1.0499810424817377
-8.0000000000000071E-002 1.2160992857577133 1.2160992857577133
-3.9999999999999147E-002 1.3191365477730344 1.3191365477730344
0.0000000000000000 1.2711492279759822 1.2711492279759822
4.0000000000000924E-002 1.0657436445510351 1.0657436445510351
8.0000000000000071E-002 0.80682052983071895 0.80682052983071895
0.12000000000000099 0.61163281115924450 0.61163281115924450
0.16000000000000014 0.51960491412526577 0.51960491412526577
0.20000000000000107 0.49792711880438345 0.49792711880438345
0.24000000000000021 0.49780448475089956 0.49780448475089956
0.27999999999999936 0.49907382550182289 0.49907382550182289
0.32000000000000028 0.51391865887690902 0.51391865887690902
0.35999999999999943 0.56045142788084579 0.56045142788084579
0.40000000000000036 0.64374134552363327 0.64374134552363327
0.43999999999999950 0.75611841989044393 0.75611841989044393
0.48000000000000043 0.89056740734036133 0.89056740734036133
0.51999999999999957 1.0635052516227519 1.0635052516227519
0.56000000000000050 1.3024278811103924 1.3024278811103924
0.59999999999999964 1.5793341214591632 1.5793341214591632
0.64000000000000057 1.8063696483634044 1.8063696483634044
0.67999999999999972 1.9305455948483043 1.9305455948483043
0.72000000000000064 1.9510179767046574 1.9510179767046574
0.75999999999999979 1.8452720331953283 1.8452720331953283
0.80000000000000071 1.5959184930055055 1.5959184930055055
0.83999999999999986 1.2696986164758444 1.2696986164758444
0.88000000000000078 0.97439743549270996 0.97439743549270996
0.91999999999999993 0.76399331845435092 0.76399331845435092
0.96000000000000085 0.62489228179756995 0.62489228179756995
1.0000000000000000 0.52432415915386743 0.52432415915386743
1.0400000000000009 0.45051693520515351 0.45051693520515351
1.0800000000000001 0.41494105038904266 0.41494105038904266
1.1200000000000010 0.43019912654735887 0.43019912654735887
1.1600000000000001 0.49125552822760848 0.49125552822760848
1.2000000000000011 0.57643378220395181 0.57643378220395181
1.2400000000000002 0.66353292909766759 0.66353292909766759
1.2799999999999994 0.73832194656226580 0.73832194656226580
1.3200000000000003 0.78685623748362477 0.78685623748362477
1.3599999999999994 0.79649525075597871 0.79649525075597871
1.4000000000000004 0.78151266934837538 0.78151266934837538
1.4399999999999995 0.79480227701062989 0.79480227701062989
1.4800000000000004 0.88620148247773090 0.88620148247773090
1.5199999999999996 1.0416763251465115 1.0416763251465115
1.5600000000000005 1.1757964631140763 1.1757964631140763
1.5999999999999996 1.2083201556698471 1.2083201556698471
1.6400000000000006 1.1504911983373993 1.1504911983373993
1.6799999999999997 1.0754435333893178 1.0754435333893178
1.7200000000000006 1.0057759642370880 1.0057759642370880
1.7599999999999998 0.89563125823806422 0.89563125823806422
1.8000000000000007 0.72744862549070632 0.72744862549070632
1.8399999999999999 0.56075031782673768 0.56075031782673768
1.8800000000000008 0.47703902743034254 0.47703902743034254
1.9199999999999999 0.51829056108163252 0.51829056108163252
1.9600000000000009 0.66881177284090076 0.66881177284090076
2.0000000000000000 0.85407969245665316 0.85407969245665316
2.0400000000000009 0.96892385609316356 0.96892385609316356
2.0800000000000001 0.95317086691506336 0.95317086691506336
2.1200000000000010 0.84381977422875909 0.84381977422875909
2.1600000000000001 0.73051366245441662 0.73051366245441662
2.2000000000000011 0.66519281085565218 0.66519281085565218
2.2400000000000002 0.63542027455619066 0.63542027455619066
2.2800000000000011 0.61753760135207536 0.61753760135207536
2.3200000000000003 0.61936689175952298 0.61936689175952298
2.3599999999999994 0.65943345985214274 0.65943345985214274
2.4000000000000004 0.73635989773627086 0.73635989773627086
2.4399999999999995 0.83155510811773525 0.83155510811773525
2.4800000000000004 0.91357013400251508 0.91357013400251508
2.5199999999999996 0.94172176653977135 0.94172176653977135
2.5600000000000005 0.90546225892381971 0.90546225892381971
2.5999999999999996 0.85102484838372627 0.85102484838372627
2.6400000000000006 0.82653158685594885 0.82653158685594885
2.6799999999999997 0.82072170303945902 0.82072170303945902
2.7200000000000006 0.80047793520778332 0.80047793520778332
2.7599999999999998 0.78339064667987235 0.78339064667987235
2.8000000000000007 0.81883732144011745 0.81883732144011745
2.8399999999999999 0.90368825643378214 0.90368825643378214
2.8800000000000008 0.96512195226948605 0.96512195226948605
2.9199999999999999 0.93852539949126357 0.93852539949126357
2.9600000000000009 0.83444888730689160 0.83444888730689160
3.0000000000000000 0.72235275824099987 0.72235275824099987
3.0400000000000009 0.66657717553673124 0.66657717553673124
3.0800000000000001 0.68231161368481541 0.68231161368481541
3.1200000000000010 0.74168356174506500 0.74168356174506500
3.1600000000000001 0.80581131041254850 0.80581131041254850
3.2000000000000011 0.84737088187484122 0.84737088187484122
3.2400000000000002 0.86233651327933902 0.86233651327933902
3.2800000000000011 0.86952270679921284 0.86952270679921284
3.3200000000000003 0.88321628724784107 0.88321628724784107
3.3599999999999994 0.87999336921032156 0.87999336921032156
3.4000000000000004 0.81297263614234283 0.81297263614234283
3.4399999999999995 0.67832396613686552 0.67832396613686552
3.4800000000000004 0.54477485228277012 0.54477485228277012
3.5199999999999996 0.49102783213219886 0.49102783213219886
3.5600000000000005 0.53418749467859084 0.53418749467859084
3.5999999999999996 0.63001218027949690 0.63001218027949690
3.6400000000000006 0.72061307070862590 0.72061307070862590
3.6799999999999997 0.77767402036895317 0.77767402036895317
3.7200000000000006 0.81038771374302399 0.81038771374302399
3.7599999999999998 0.83577153797732817 0.83577153797732817
3.8000000000000007 0.84610874449306728 0.84610874449306728
3.8399999999999999 0.80825514314085034 0.80825514314085034
3.8800000000000008 0.70011124237361866 0.70011124237361866
3.9199999999999999 0.55011980579341369 0.55011980579341369
3.9600000000000009 0.42785810165717497 0.42785810165717497
4.0000000000000000 0.38742827268507091 0.38742827268507091
4.0400000000000009 0.42002897276820300 0.42002897276820300
4.0800000000000001 0.46779678345535136 0.46779678345535136
4.1200000000000010 0.49797592530435070 0.49797592530435070
4.1600000000000001 0.54679850533077956 0.54679850533077956
4.2000000000000011 0.65919066760771239 0.65919066760771239
4.2400000000000002 0.81232567365807828 0.81232567365807828
4.2800000000000011 0.94338244223089929 0.94338244223089929
4.3200000000000003 1.0251289967044690 1.0251289967044690
4.3599999999999994 1.0612046013863743 1.0612046013863743
4.4000000000000004 1.0312417699059122 1.0312417699059122
4.4399999999999995 0.90732271910355633 0.90732271910355633
4.4800000000000004 0.71633873726379560 0.71633873726379560
4.5199999999999996 0.52906924237580122 0.52906924237580122
4.5600000000000005 0.39293449814560222 0.39293449814560222
4.5999999999999996 0.30581079447933279 0.30581079447933279
4.6400000000000006 0.24316539210066926 0.24316539210066926
4.6799999999999997 0.19586436775598462 0.19586436775598462
4.7200000000000006 0.18917202202862454 0.18917202202862454
4.7599999999999998 0.26987519360495571 0.26987519360495571
4.8000000000000007 0.46372216890507456 0.46372216890507456
4.8399999999999999 0.73447225168060604 0.73447225168060604
4.8800000000000008 1.0016017898572391 1.0016017898572391
4.9199999999999999 1.2096300218790323 1.2096300218790323
4.9600000000000009 1.3452169714310778 1.3452169714310778
5.0000000000000000 1.3914265955888661 1.3914265955888661
5.0400000000000009 1.3322272047835930 1.3322272047835930
5.0800000000000001 1.1912057364326698 1.1912057364326698
5.1200000000000010 1.0064675887352048 1.0064675887352048
5.1600000000000001 0.80118675076544976 0.80118675076544976
5.2000000000000011 0.61752331585585396 0.61752331585585396
5.2400000000000002 0.50944305337517437 0.50944305337517437
5.2800000000000011 0.46509074264353156 0.46509074264353156
5.3200000000000003 0.41465293835195521 0.41465293835195521
5.3599999999999994 0.33928037837339425 0.33928037837339425
5.4000000000000004 0.29925323560739914 0.29925323560739914
5.4399999999999995 0.33785729385306329 0.33785729385306329
5.4800000000000004 0.41829519324308573 0.41829519324308573
5.5199999999999996 0.49760168747643652 0.49760168747643652
5.5600000000000005 0.63480445569755517 0.63480445569755517
5.5999999999999996 0.93880009842863710 0.93880009842863710
5.6400000000000006 1.3742008948655506 1.3742008948655506
5.6799999999999997 1.7085960137354221 1.7085960137354221
5.7200000000000006 1.7267060928693414 1.7267060928693414
5.7599999999999998 1.4369136722484261 1.4369136722484261
5.8000000000000007 1.0191184888538345 1.0191184888538345
5.8399999999999999 0.64839464787017265 0.64839464787017265
5.8800000000000008 0.41657376900355586 0.41657376900355586
5.9199999999999999 0.35040524097550169 0.35040524097550169
5.9600000000000009 0.42840991250881599 0.42840991250881599
6.0000000000000000 0.57359795830555671 0.57359795830555671
6.0399999999999991 0.67461247083825071 0.67461247083825071
6.0800000000000018 0.66615886424846382 0.66615886424846382
6.1200000000000010 0.59004743051720310 0.59004743051720310
6.1600000000000001 0.54218689501726391 0.54218689501726391
6.1999999999999993 0.56145635689058293 0.56145635689058293
6.2400000000000020 0.60757125323558958 0.60757125323558958
6.2800000000000011 0.64562589215750954 0.64562589215750954
6.3200000000000003 0.69456923832985051 0.69456923832985051
6.3599999999999994 0.77610898196912492 0.77610898196912492
6.3999999999999986 0.87140044563254682 0.87140044563254682
6.4400000000000013 0.94296257883638068 0.94296257883638068
6.4800000000000004 0.96398033535477845 0.96398033535477845
6.5199999999999996 0.93698954035621618 0.93698954035621618
6.5599999999999987 0.90866514562275758 0.90866514562275758
6.6000000000000014 0.93749546677517559 0.93749546677517559
6.6400000000000006 1.0190898402814312 1.0190898402814312
6.6799999999999997 1.0689613557974089 1.0689613557974089
6.7199999999999989 1.0065651282722163 1.0065651282722163
6.7600000000000016 0.84542245036432973 0.84542245036432973
6.8000000000000007 0.68391997096134427 0.68391997096134427
6.8399999999999999 0.60011800083349265 0.60011800083349265
6.8799999999999990 0.57308348506356066 0.57308348506356066
6.9200000000000017 0.53908946979110495 0.53908946979110495
6.9600000000000009 0.49288671375398030 0.49288671375398030
7.0000000000000000 0.48135656188901849 0.48135656188901849
7.0399999999999991 0.52388521996024895 0.52388521996024895
7.0800000000000018 0.58335937891092804 0.58335937891092804
7.1200000000000010 0.61755077806055603 0.61755077806055603
7.1600000000000001 0.63671824659006393 0.63671824659006393
7.1999999999999993 0.67928668652366042 0.67928668652366042
7.2400000000000020 0.74064678967135855 0.74064678967135855
7.2800000000000011 0.76891104833884327 0.76891104833884327
7.3200000000000003 0.73201102432684106 0.73201102432684106
7.3599999999999994 0.66016832983908358 0.66016832983908358
7.4000000000000021 0.61544719248318347 0.61544719248318347
7.4400000000000013 0.63589120445697112 0.63589120445697112
7.4800000000000004 0.71806443267232023 0.71806443267232023
7.5199999999999996 0.83725603256834180 0.83725603256834180
7.5599999999999987 0.95943780413248170 0.95943780413248170
7.6000000000000014 1.0235373087338830 1.0235373087338830
7.6400000000000006 0.95730980160914581 0.95730980160914581
7.6799999999999997 0.76997321581572109 0.76997321581572109
7.7199999999999989 0.57925957044659204 0.57925957044659204
7.7600000000000016 0.48577403861314861 0.48577403861314861
7.8000000000000007 0.48416059291104585 0.48416059291104585
7.8399999999999999 0.52307828577759763 0.52307828577759763
7.8799999999999990 0.56314524366531904 0.56314524366531904
7.9200000000000017 0.56231340353148118 0.56231340353148118
7.9600000000000009 0.49105129217233096 0.49105129217233096
8.0000000000000000 0.37711127141371042 0.37711127141371042
8.0399999999999991 0.28513494956487190 0.28513494956487190
8.0800000000000018 0.25682094715850445 0.25682094715850445
8.1200000000000010 0.29657880854536367 0.29657880854536367
8.1600000000000001 0.39725423522108466 0.39725423522108466
8.1999999999999993 0.55891899857828864 0.55891899857828864
8.2400000000000020 0.78669294581396576 0.78669294581396576
8.2800000000000011 1.0655383280872337 1.0655383280872337
8.3200000000000003 1.3192718424187175 1.3192718424187175
8.3599999999999994 1.4151657256982280 1.4151657256982280
8.4000000000000021 1.2668872358089118 1.2668872358089118
8.4400000000000013 0.94151680571837437 0.94151680571837437
8.4800000000000004 0.62030951518471378 0.62030951518471378
8.5199999999999996 0.44075877615975206 0.44075877615975206
8.5599999999999987 0.39849916268578300 0.39849916268578300
8.6000000000000014 0.39859854986214172 0.39859854986214172
8.6400000000000006 0.37037149478053261 0.37037149478053261
8.6799999999999997 0.31967157808555613 0.31967157808555613
8.7199999999999989 0.29711891607962243 0.29711891607962243
8.7600000000000016 0.35221703118490216 0.35221703118490216
8.8000000000000007 0.50444537370868459 0.50444537370868459
8.8399999999999999 0.71037014672110055 0.71037014672110055
8.8799999999999990 0.86230488840790898 0.86230488840790898
8.9200000000000017 0.87718021150136072 0.87718021150136072
8.9600000000000009 0.80243849937775447 0.80243849937775447
9.0000000000000000 0.78860898757089204 0.78860898757089204
9.0399999999999991 0.94604647031315225 0.94604647031315225
9.0800000000000018 1.2494073991855574 1.2494073991855574
9.1200000000000010 1.5475743580012411 1.5475743580012411
9.1600000000000001 1.6532194199009260 1.6532194199009260
9.1999999999999993 1.5153793352531171 1.5153793352531171
9.2400000000000020 1.3184087255862806 1.3184087255862806
9.2800000000000011 1.2897072065489728 1.2897072065489728
9.3200000000000003 1.4122183492048426 1.4122183492048426
9.3599999999999994 1.4784496723827665 1.4784496723827665
