 @#dos of site           1 d(up) d(dn) dxy(up) dxy(dn) dyz(up) dyz(dn) dxz(up) dxz(dn) dy2y2(up) dx2y2(dn) dz2(up) dz2(dn)  
-9.1999999999999993 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.1600000000000001 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.1199999999999992 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0800000000000001 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0399999999999991 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-9.0000000000000000 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.9600000000000009 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.9199999999999999 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8799999999999990 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8399999999999999 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.8000000000000007 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.7599999999999998 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.7200000000000006 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.6799999999999997 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.6400000000000006 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5999999999999996 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5600000000000005 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.5199999999999996 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4800000000000004 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4399999999999995 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.4000000000000004 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.3599999999999994 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.3200000000000003 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.2799999999999994 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.2400000000000002 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1999999999999993 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1600000000000001 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.1199999999999992 1.0623053145862030E-084 1.0623053145862030E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246106291724304E-085 2.1246106291724304E-085
-8.0800000000000001 1.0623068734173895E-084 1.0623068734173895E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 2.1246262174842957E-085 2.1246262174842957E-085
-8.0399999999999991 1.1613163172721341E-084 1.1613163172721341E-084 2.1246106291724415E-085 2.1246106291724415E-085 2.1246106291724278E-085 2.1246106291724278E-085 2.1246106291724210E-085 2.1246106291724210E-085 2.1246106291724173E-085 2.1246106291724173E-085 3.1147206560316529E-085 3.1147206560316529E-085
-8.0000000000000000 4.5106369655199677E-081 4.5106369655199677E-081 2.1246106291730199E-085 2.1246106291730199E-085 2.1246106291811360E-085 2.1246106291811360E-085 2.1246106291726879E-085 2.1246106291726879E-085 2.1246106291912914E-085 2.1246106291912914E-085 4.5097871212683562E-081 4.5097871212683562E-081
-7.9600000000000000 1.4895525403820091E-076 1.4895525403820091E-076 2.1246106482803807E-085 2.1246106482803807E-085 2.1246109168128983E-085 2.1246109168128983E-085 2.1246106379883027E-085 2.1246106379883027E-085 2.1246112526177633E-085 2.1246112526177633E-085 1.4895525318836099E-076 1.4895525318836099E-076
-7.9199999999999999 3.5681595210933074E-072 3.5681595210933074E-072 2.1250686232481487E-085 2.1250686232481487E-085 2.1315058759370488E-085 2.1315058759370488E-085 2.1248267518859881E-085 2.1248267518859881E-085 2.1395452679378327E-085 2.1395452679378327E-085 3.5681595210928977E-072 3.5681595210928977E-072
-7.8799999999999999 6.1987039852793226E-068 6.1987039852793226E-068 1.0096944987477649E-084 1.0096944987477649E-084 1.2220075760771720E-083 1.2220075760771720E-083 6.1691939013912552E-085 6.1691939013912552E-085 2.6158916275569864E-083 2.6158916275569864E-083 6.1987039852793185E-068 6.1987039852793185E-068
-7.8399999999999999 7.8095449594966209E-064 7.8095449594966209E-064 1.0118866007721691E-080 1.0118866007721691E-080 1.5263738751244944E-079 1.5263738751244944E-079 6.4530050905372179E-081 6.4530050905372179E-081 3.2696570790360578E-079 3.2696570790360578E-079 7.8095449594966155E-064 7.8095449594966155E-064
-7.7999999999999998 7.1354071339210629E-060 7.1354071339210629E-060 9.5085706132079208E-077 9.5085706132079208E-077 1.4425470412478128E-075 1.4425470412478128E-075 1.0689292506543863E-076 1.0689292506543863E-076 2.9900446666936891E-075 2.9900446666936891E-075 7.1354071339210584E-060 7.1354071339210584E-060
-7.7599999999999998 4.7280273890986223E-056 4.7280273890986223E-056 6.9751741790096173E-073 6.9751741790096173E-073 1.0786390849998664E-071 1.0786390849998664E-071 1.9361470323544682E-072 1.9361470323544682E-072 1.9879948069242151E-071 1.9879948069242151E-071 4.7280273890986187E-056 4.7280273890986187E-056
-7.7199999999999998 2.2720056439847677E-052 2.2720056439847677E-052 4.6051133974844222E-069 4.6051133974844222E-069 7.4642124732621406E-068 7.4642124732621406E-068 3.2113173888830976E-068 3.2113173888830976E-068 9.6784339670077641E-068 9.6784339670077641E-068 2.2720056439847658E-052 2.2720056439847658E-052
-7.6799999999999997 7.9178455293157372E-049 7.9178455293157372E-049 3.2932531415223367E-065 3.2932531415223367E-065 5.6740916088423613E-064 5.6740916088423613E-064 4.1919751404847735E-064 4.1919751404847735E-064 3.5417331404492972E-064 3.5417331404492972E-064 7.9178455293157235E-049 7.9178455293157235E-049
-7.6400000000000006 2.0011186538542787E-045 2.0011186538542787E-045 2.4818929792063263E-061 2.4818929792063263E-061 4.4362385895615641E-060 4.4362385895615641E-060 4.0616553665693566E-060 4.0616553665693566E-060 1.0600779720017027E-060 1.0600779720017027E-060 2.0011186538542694E-045 2.0011186538542694E-045
-7.5999999999999996 3.6678101891600424E-042 3.6678101891600424E-042 1.6236948089417067E-057 1.6236948089417067E-057 2.9402958891816134E-056 2.9402958891816134E-056 2.8716391764583402E-056 2.8716391764583402E-056 3.1117891489361651E-057 3.1117891489361651E-057 3.6678101891599793E-042 3.6678101891599793E-042
-7.5600000000000005 4.8753866258504642E-039 4.8753866258504642E-039 8.1640986565147185E-054 8.1640986565147185E-054 1.4838857406608355E-052 1.4838857406608355E-052 1.4747595863040519E-052 1.4747595863040519E-052 1.0142127208371312E-053 1.0142127208371312E-053 4.8753866258501510E-039 4.8753866258501510E-039
-7.5199999999999996 4.6998009784014907E-036 4.6998009784014907E-036 3.0250872462185357E-050 3.0250872462185357E-050 5.5037158483900446E-049 5.5037158483900446E-049 5.4949181665687794E-049 5.4949181665687794E-049 3.2157660887046391E-050 3.2157660887046391E-050 4.6998009784003274E-036 4.6998009784003274E-036
-7.4800000000000004 3.2856255702830088E-033 3.2856255702830088E-033 8.1633231706804318E-047 8.1633231706804318E-047 1.4855797864747082E-045 1.4855797864747082E-045 1.4849646865766858E-045 1.4849646865766858E-045 8.2966259949372705E-047 8.2966259949372705E-047 3.2856255702798730E-033 3.2856255702798730E-033
-7.4399999999999995 1.6658077139076162E-030 1.6658077139076162E-030 1.5993375124285357E-043 1.5993375124285357E-043 2.9107027112384246E-042 2.9107027112384246E-042 2.9103907486940503E-042 2.9103907486940503E-042 1.6060958417903045E-043 1.6060958417903045E-043 1.6658077139014751E-030 1.6658077139014751E-030
-7.4000000000000004 6.1249121600098280E-028 6.1249121600098280E-028 2.2730275179600226E-040 2.2730275179600226E-040 4.1368507882013575E-039 4.1368507882013575E-039 4.1367359313355610E-039 4.1367359313355610E-039 2.2755122987221119E-040 2.2755122987221119E-040 6.1249121599225421E-028 6.1249121599225421E-028
-7.3599999999999994 1.6332138614944982E-025 1.6332138614944982E-025 2.3429841430241381E-037 2.3429841430241381E-037 4.2641889111472369E-036 4.2641889111472369E-036 4.2641581265353483E-036 4.2641581265353483E-036 2.3436465573302890E-037 2.3436465573302890E-037 1.6332138614045281E-025 1.6332138614045281E-025
-7.3200000000000003 3.1583077542649645E-023 3.1583077542649645E-023 1.7515012511423159E-034 1.7515012511423159E-034 3.1877043617231154E-033 3.1877043617231154E-033 3.1876982905181989E-033 3.1876982905181989E-033 1.7516292329668368E-034 1.7516292329668368E-034 3.1583077535923931E-023 3.1583077535923931E-023
-7.2799999999999994 4.4292891551593996E-021 4.4292891551593996E-021 9.4955884879242494E-032 9.4955884879242494E-032 1.7281824831120564E-030 1.7281824831120564E-030 1.7281815676404721E-030 1.7281815676404721E-030 9.4957673450688070E-032 9.4957673450688070E-032 4.4292891515131222E-021 4.4292891515131222E-021
-7.2400000000000002 4.5048653835516214E-019 4.5048653835516214E-019 3.7333788893834079E-029 3.7333788893834079E-029 6.7946926117471045E-028 6.7946926117471045E-028 6.7946914288450891E-028 6.7946914288450891E-028 3.7333968335028124E-029 3.7333968335028124E-029 4.5048653692155593E-019 4.5048653692155593E-019
-7.1999999999999993 3.3227510580580602E-017 3.3227510580580602E-017 1.0645120675628523E-026 1.0645120675628523E-026 1.9373957582299129E-025 1.9373957582299129E-025 1.9373955991634098E-025 1.9373955991634098E-025 1.0645133207513574E-026 1.0645133207513574E-026 3.3227510171811228E-017 3.3227510171811228E-017
-7.1600000000000001 1.7773870503204842E-015 1.7773870503204842E-015 2.2012397382585101E-024 2.2012397382585101E-024 4.0062228354517627E-023 4.0062228354517627E-023 4.0062226018240355E-023 4.0062226018240355E-023 2.2012402631441774E-024 2.2012402631441774E-024 1.7773869657935507E-015 1.7773869657935507E-015
-7.1200000000000001 6.8950036954109360E-014 6.8950036954109360E-014 3.3010515465956207E-022 3.3010515465956207E-022 6.0078636028728747E-021 6.0078636028728747E-021 6.0078632894320028E-021 6.0078632894320028E-021 3.3010515321025883E-022 3.3010515321025883E-022 6.8950024278172153E-014 6.8950024278172153E-014
-7.0800000000000001 1.9397936521143918E-012 1.9397936521143918E-012 3.5900910810241589E-020 3.5900910810241589E-020 6.5339111612908042E-019 6.5339111612908042E-019 6.5339108307326193E-019 6.5339108307326193E-019 3.5900908397693233E-020 3.5900908397693233E-020 1.9397922735303742E-012 1.9397922735303742E-012
-7.0400000000000000 3.9577293252469716E-011 3.9577293252469716E-011 2.8315668891753927E-018 2.8315668891753927E-018 5.1534086699357759E-017 5.1534086699357759E-017 5.1534084112802419E-017 5.1534084112802419E-017 2.8315666529118948E-018 2.8315666529118948E-018 3.9577184521165362E-011 3.9577184521165362E-011
-7.0000000000000000 5.8561203683828481E-010 5.8561203683828481E-010 1.6196321229931264E-016 1.6196321229931264E-016 2.9477058290941367E-015 2.9477058290941367E-015 2.9477056814242792E-015 2.9477056814242792E-015 1.6196319810631264E-016 1.6196319810631264E-016 5.8560581750036390E-010 5.8560581750036390E-010
-6.9600000000000000 6.2843752402538924E-009 6.2843752402538924E-009 6.7185281292279721E-015 6.7185281292279721E-015 1.2227619003918357E-013 1.2227619003918357E-013 1.2227618391547967E-013 1.2227618391547967E-013 6.7185275332507266E-015 6.7185275332507266E-015 6.2841172508242768E-009 6.2841172508242768E-009
-6.9199999999999999 4.8917035912329872E-008 4.8917035912329872E-008 2.0211573003958953E-013 2.0211573003958953E-013 3.6784755416390023E-012 3.6784755416390023E-012 3.6784753573998374E-012 3.6784753573998374E-012 2.0211571205616618E-013 2.0211571205616618E-013 4.8909274729988736E-008 4.8909274729988736E-008
-6.8799999999999999 2.7633003980844162E-007 2.7633003980844162E-007 4.4095509966464920E-012 4.4095509966464920E-012 8.0253157140637184E-011 8.0253157140637184E-011 8.0253153120287517E-011 8.0253153120287517E-011 4.4095506040346840E-012 4.4095506040346840E-012 2.7616071439658003E-007 2.7616071439658003E-007
-6.8399999999999999 1.1350992800668549E-006 1.1350992800668549E-006 6.9768143840917965E-011 6.9768143840917965E-011 1.2697695858610997E-009 1.2697695858610997E-009 1.2697695222363576E-009 1.2697695222363576E-009 6.9768137628515326E-011 6.9768137628515326E-011 1.1324202046772882E-006 1.1324202046772882E-006
-6.7999999999999998 3.4166936060072224E-006 3.4166936060072224E-006 8.0055212056821613E-010 8.0055212056821613E-010 1.4569925857405896E-008 1.4569925857405896E-008 1.4569925127174053E-008 1.4569925127174053E-008 8.0055204928994343E-010 8.0055204928994343E-010 3.3859526508527854E-006 3.3859526508527854E-006
-6.7599999999999998 7.7522088076633508E-006 7.7522088076633508E-006 6.6618719352842072E-009 6.6618719352842072E-009 1.2124502220922275E-007 1.2124502220922275E-007 1.2124501613109603E-007 1.2124501613109603E-007 6.6618713422082249E-009 6.6618713422082249E-009 7.4963950260455351E-006 7.4963950260455351E-006
-6.7199999999999998 1.4516697629028238E-005 1.4516697629028238E-005 4.0206497537139041E-008 4.0206497537139041E-008 7.3175129155937616E-007 7.3175129155937616E-007 7.3175125486756145E-007 7.3175125486756145E-007 4.0206493958252083E-008 4.0206493958252083E-008 1.2972782091105915E-005 1.2972782091105915E-005
-6.6799999999999997 2.7083315377764700E-005 2.7083315377764700E-005 1.7602278802253742E-007 1.7602278802253742E-007 3.2035725060239961E-006 3.2035725060239961E-006 3.2035723453561948E-006 3.2035723453561948E-006 1.7602277235721355E-007 1.7602277235721355E-007 2.0324124966004762E-005 2.0324124966004762E-005
-6.6400000000000006 5.6343160898673826E-005 5.6343160898673826E-005 5.5942833176105736E-007 5.5942833176105736E-007 1.0181306032215890E-005 1.0181306032215890E-005 1.0181305521546975E-005 1.0181305521546975E-005 5.5942828199198092E-007 5.5942828199198092E-007 3.4861692731157949E-005 3.4861692731157949E-005
-6.5999999999999996 1.1313312686442790E-004 1.1313312686442790E-004 1.2947652033073670E-006 1.2947652033073670E-006 2.3562565084271726E-005 2.3562565084271726E-005 2.3562563902846048E-005 2.3562563902846048E-005 1.2947650882417320E-006 1.2947650882417320E-006 6.3418467585761053E-005 6.3418467585761053E-005
-6.5600000000000005 1.8578463077097797E-004 1.8578463077097797E-004 2.2104760002591108E-006 2.2104760002591108E-006 4.0216570109598157E-005 4.0216570109598157E-005 4.0216568097464418E-005 4.0216568097464418E-005 2.2104758045780891E-006 2.2104758045780891E-006 1.0093054075907836E-004 1.0093054075907836E-004
-6.5199999999999996 2.4004897467932049E-004 2.4004897467932049E-004 2.9237403673776895E-006 2.9237403673776895E-006 5.3140606933339168E-005 5.3140606933339168E-005 5.3140604297604777E-005 5.3140604297604777E-005 2.9237401122262686E-006 2.9237401122262686E-006 1.2792028296877253E-004 1.2792028296877253E-004
-6.4800000000000004 2.6884052422852111E-004 2.6884052422852111E-004 3.4746193288466797E-006 3.4746193288466797E-006 6.2957517753340974E-005 6.2957517753340974E-005 6.2957514709009924E-005 6.2957514709009924E-005 3.4746190378338972E-006 3.4746190378338972E-006 1.3597625339948984E-004 1.3597625339948984E-004
