 @#dos of site           1 d(up) d(dn) dxy(up) dxy(dn) dyz(up) dyz(dn) dxz(up) dxz(dn) dy2y2(up) dx2y2(dn) dz2(up) dz2(dn)  
-8.7599999999999998 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.7200000000000006 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.6799999999999997 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.6400000000000006 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.5999999999999996 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.5600000000000005 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.5199999999999996 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.4800000000000004 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.4399999999999995 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.4000000000000004 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.3599999999999994 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.3200000000000003 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.2799999999999994 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.2400000000000002 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.1999999999999993 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.1600000000000001 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.1199999999999992 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.0800000000000001 1.0623068734167718E-084 1.0623068734167718E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246262174779667E-085 2.1246262174779667E-085
-8.0399999999999991 1.1613162787108210E-084 1.1613162787108210E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724310E-085 2.1246106291724310E-085 3.1147202704183843E-085 3.1147202704183843E-085
-8.0000000000000000 4.5106352610570150E-081 4.5106352610570150E-081 2.1246106291730248E-085 2.1246106291730248E-085 2.1246106291811291E-085 2.1246106291811291E-085 2.1246106291726719E-085 2.1246106291726719E-085 2.1246106291913051E-085 2.1246106291913051E-085 4.5097854168054185E-081 4.5097854168054185E-081
-7.9600000000000000 1.4895519945121921E-076 1.4895519945121921E-076 2.1246106482804016E-085 2.1246106482804016E-085 2.1246109168127471E-085 2.1246109168127471E-085 2.1246106379882781E-085 2.1246106379882781E-085 2.1246112526174881E-085 2.1246112526174881E-085 1.4895519860137886E-076 1.4895519860137886E-076
-7.9199999999999999 3.5681582545180584E-072 3.5681582545180584E-072 2.1250686236285189E-085 2.1250686236285189E-085 2.1315058725675003E-085 2.1315058725675003E-085 2.1248267516896841E-085 2.1248267516896841E-085 2.1395452611974449E-085 2.1395452611974449E-085 3.5681582545176080E-072 3.5681582545176080E-072
-7.8799999999999999 6.1987018562332702E-068 6.1987018562332702E-068 1.0096951680786516E-084 1.0096951680786516E-084 1.2220070033953973E-083 1.2220070033953973E-083 6.1691904255236906E-085 6.1691904255236906E-085 2.6158904863722099E-083 2.6158904863722099E-083 6.1987018562332661E-068 6.1987018562332661E-068
-7.8399999999999999 7.8095423669879586E-064 7.8095423669879586E-064 1.0118874527536303E-080 1.0118874527536303E-080 1.5263731658549067E-079 1.5263731658549067E-079 6.4530002536898268E-081 6.4530002536898268E-081 3.2696556786021475E-079 3.2696556786021475E-079 7.8095423669879532E-064 7.8095423669879532E-064
-7.7999999999999998 7.1354048472586615E-060 7.1354048472586615E-060 9.5085784067123465E-077 9.5085784067123465E-077 1.4425463915562929E-075 1.4425463915562929E-075 1.0689286386508904E-076 1.0689286386508904E-076 2.9900434205309853E-075 2.9900434205309853E-075 7.1354048472586571E-060 7.1354048472586571E-060
-7.7599999999999998 4.7280259282927281E-056 4.7280259282927281E-056 6.9751791743954788E-073 6.9751791743954788E-073 1.0786386216077139E-071 1.0786386216077139E-071 1.9361461960924359E-072 1.9361461960924359E-072 1.9879940015702593E-071 1.9879940015702593E-071 4.7280259282927244E-056 4.7280259282927244E-056
-7.7199999999999998 2.2720049681365965E-052 2.2720049681365965E-052 4.6051154029335085E-069 4.6051154029335085E-069 7.4642095170167564E-068 7.4642095170167564E-068 3.2113162086647263E-068 3.2113162086647263E-068 9.6784301634602561E-068 9.6784301634602561E-068 2.2720049681365946E-052 2.2720049681365946E-052
-7.6799999999999997 7.9178432650657472E-049 7.9178432650657472E-049 3.2932532941705153E-065 3.2932532941705153E-065 5.6740895808264500E-064 5.6740895808264500E-064 4.1919737143724003E-064 4.1919737143724003E-064 3.5417317972457332E-064 3.5417317972457332E-064 7.9178432650657335E-049 7.9178432650657335E-049
-7.6400000000000006 2.0011181046106270E-045 2.0011181046106270E-045 2.4818924946120718E-061 2.4818924946120718E-061 4.4362371239640146E-060 4.4362371239640146E-060 4.0616540487951930E-060 4.0616540487951930E-060 1.0600775895453893E-060 1.0600775895453893E-060 2.0011181046106177E-045 2.0011181046106177E-045
-7.5999999999999996 3.6678092246409629E-042 3.6678092246409629E-042 1.6236943613201933E-057 1.6236943613201933E-057 2.9402949674084197E-056 2.9402949674084197E-056 2.8716382809958122E-056 2.8716382809958122E-056 3.1117881062478744E-057 3.1117881062478744E-057 3.6678092246408998E-042 3.6678092246408998E-042
-7.5600000000000005 4.8753853998422208E-039 4.8753853998422208E-039 8.1640962848303671E-054 8.1640962848303671E-054 1.4838852947766634E-052 1.4838852947766634E-052 1.4747591438152047E-052 1.4747591438152047E-052 1.0142124068433540E-053 1.0142124068433540E-053 4.8753853998419076E-039 4.8753853998419076E-039
-7.5199999999999996 4.6997998505935711E-036 4.6997998505935711E-036 3.0250863810439929E-050 3.0250863810439929E-050 5.5037142601055670E-049 5.5037142601055670E-049 5.4949165814667223E-049 5.4949165814667223E-049 3.2157651516587157E-050 3.2157651516587157E-050 4.6997998505924078E-036 4.6997998505924078E-036
-7.4800000000000004 3.2856248196173489E-033 3.2856248196173489E-033 8.1633209149633270E-047 8.1633209149633270E-047 1.4855793749988057E-045 1.4855793749988057E-045 1.4849642753189383E-045 1.4849642753189383E-045 8.2966236904932852E-047 8.2966236904932852E-047 3.2856248196142131E-033 3.2856248196142131E-033
-7.4399999999999995 1.6658073524773935E-030 1.6658073524773935E-030 1.5993370881302919E-043 1.5993370881302919E-043 2.9107019385829527E-042 2.9107019385829527E-042 2.9103899761507179E-042 2.9103899761507179E-042 1.6060954150966077E-043 1.6060954150966077E-043 1.6658073524712523E-030 1.6658073524712523E-030
-7.4000000000000004 6.1249109015224766E-028 6.1249109015224766E-028 2.2730269407955006E-040 2.2730269407955006E-040 4.1368497376627438E-039 4.1368497376627438E-039 4.1367348808438486E-039 4.1367348808438486E-039 2.2755117207016780E-040 2.2755117207016780E-040 6.1249109014351907E-028 6.1249109014351907E-028
-7.3599999999999994 1.6332135446990032E-025 1.6332135446990032E-025 2.3429835749658077E-037 2.3429835749658077E-037 4.2641878773166218E-036 4.2641878773166218E-036 4.2641570927237553E-036 4.2641570927237553E-036 2.3436459890476978E-037 2.3436459890476978E-037 1.6332135446090331E-025 1.6332135446090331E-025
-7.3200000000000003 3.1583071779655683E-023 3.1583071779655683E-023 1.7515008466169354E-034 1.7515008466169354E-034 3.1877036255402323E-033 3.1877036255402323E-033 3.1876975543437825E-033 3.1876975543437825E-033 1.7516288283969835E-034 1.7516288283969835E-034 3.1583071772929968E-023 3.1583071772929968E-023
-7.2799999999999994 4.4292883978782566E-021 4.4292883978782566E-021 9.4955864040065030E-032 9.4955864040065030E-032 1.7281821038716770E-030 1.7281821038716770E-030 1.7281811884037854E-030 1.7281811884037854E-030 9.4957652610774136E-032 9.4957652610774136E-032 4.4292883942319799E-021 4.4292883942319799E-021
-7.2400000000000002 4.5048646651535152E-019 4.5048646651535152E-019 3.7333781129805525E-029 3.7333781129805525E-029 6.7946911988261694E-028 6.7946911988261694E-028 6.7946900159372298E-028 6.7946900159372298E-028 3.7333960570877309E-029 3.7333960570877309E-029 4.5048646508174570E-019 4.5048646508174570E-019
-7.1999999999999993 3.3227505663841981E-017 3.3227505663841981E-017 1.0645118584256573E-026 1.0645118584256573E-026 1.9373953776382455E-025 1.9373953776382455E-025 1.9373952185751995E-025 1.9373952185751995E-025 1.0645131116119566E-026 1.0645131116119566E-026 3.3227505255072669E-017 3.3227505255072669E-017
-7.1600000000000001 1.7773868077564599E-015 1.7773868077564599E-015 2.2012393311099492E-024 2.2012393311099492E-024 4.0062220945201914E-023 4.0062220945201914E-023 4.0062218608991757E-023 4.0062218608991757E-023 2.2012398559918744E-024 2.2012398559918744E-024 1.7773867232295406E-015 1.7773867232295406E-015
-7.1200000000000001 6.8950028337243357E-014 6.8950028337243357E-014 3.3010509739833427E-022 3.3010509739833427E-022 6.0078625608368084E-021 6.0078625608368084E-021 6.0078622474053773E-021 6.0078622474053773E-021 3.3010509594852534E-022 3.3010509594852534E-022 6.8950015661308360E-014 6.8950015661308360E-014
-7.0800000000000001 1.9397934320002148E-012 1.9397934320002148E-012 3.5900904995589812E-020 3.5900904995589812E-020 6.5339101031529098E-019 6.5339101031529098E-019 6.5339097726042814E-019 6.5339097726042814E-019 3.5900902582990894E-020 3.5900902582990894E-020 1.9397920534164204E-012 1.9397920534164204E-012
-7.0400000000000000 3.9577289216634104E-011 3.9577289216634104E-011 2.8315664631259421E-018 2.8315664631259421E-018 5.1534078946273377E-017 5.1534078946273377E-017 5.1534076359788134E-017 5.1534076359788134E-017 2.8315662268587541E-018 2.8315662268587541E-018 3.9577180485346093E-011 3.9577180485346093E-011
-7.0000000000000000 5.8561198385526057E-010 5.8561198385526057E-010 1.6196318979217567E-016 1.6196318979217567E-016 2.9477054195223573E-015 2.9477054195223573E-015 2.9477052718562047E-015 2.9477052718562047E-015 1.6196317559898129E-016 1.6196317559898129E-016 5.8560576451820375E-010 5.8560576451820375E-010
-6.9600000000000000 6.2843747439267561E-009 6.2843747439267561E-009 6.7185272728521349E-015 6.7185272728521349E-015 1.2227617445555529E-013 1.2227617445555529E-013 1.2227616833199194E-013 1.2227616833199194E-013 6.7185266768675356E-015 6.7185266768675356E-015 6.2841167545300201E-009 6.2841167545300201E-009
-6.9199999999999999 4.8917032610920175E-008 4.8917032610920175E-008 2.0211570660121811E-013 2.0211570660121811E-013 3.6784751151332433E-012 3.6784751151332433E-012 3.6784749308979106E-012 3.6784749308979106E-012 2.0211568861759488E-013 2.0211568861759488E-013 4.8909271429478919E-008 4.8909271429478919E-008
-6.8799999999999999 2.7633002432409510E-007 2.7633002432409510E-007 4.4095505360009268E-012 4.4095505360009268E-012 8.0253148758472305E-011 8.0253148758472305E-011 8.0253144738198015E-011 8.0253144738198015E-011 4.4095501433852051E-012 4.4095501433852051E-012 2.7616069892991904E-007 2.7616069892991904E-007
-6.8399999999999999 1.1350992293146272E-006 1.1350992293146272E-006 6.9768137354869180E-011 6.9768137354869180E-011 1.2697694678400951E-009 1.2697694678400951E-009 1.2697694042164106E-009 1.2697694042164106E-009 6.9768131142411908E-011 6.9768131142411908E-011 1.1324201541740735E-006 1.1324201541740735E-006
-6.7999999999999998 3.4166934902376810E-006 3.4166934902376810E-006 8.0055205535021301E-010 8.0055205535021301E-010 1.4569924670726245E-008 1.4569924670726245E-008 1.4569923940505036E-008 1.4569923940505036E-008 8.0055198407139530E-010 8.0055198407139530E-010 3.3859525375870298E-006 3.3859525375870298E-006
-6.7599999999999998 7.7522086151853034E-006 7.7522086151853034E-006 6.6618714691697733E-009 6.6618714691697733E-009 1.2124501372834083E-007 1.2124501372834083E-007 1.2124500765028980E-007 1.2124500765028980E-007 6.6618708760899471E-009 6.6618708760899471E-009 7.4963948514614102E-006 7.4963948514614102E-006
-6.7199999999999998 1.4516697326199310E-005 1.4516697326199310E-005 4.0206495186201597E-008 4.0206495186201597E-008 7.3175124878687921E-007 7.3175124878687921E-007 7.3175121209544280E-007 7.3175121209544280E-007 4.0206491607295681E-008 4.0206491607295681E-008 1.2972781878523495E-005 1.2972781878523495E-005
-6.6799999999999997 2.7083314721825537E-005 2.7083314721825537E-005 1.7602277975162766E-007 1.7602277975162766E-007 3.2035723555583284E-006 3.2035723555583284E-006 3.2035721948918480E-006 3.2035721948918480E-006 1.7602276408623894E-007 1.7602276408623894E-007 2.0324124627537495E-005 2.0324124627537495E-005
-6.6400000000000006 5.6343159396663389E-005 5.6343159396663389E-005 5.5942831187110127E-007 5.5942831187110127E-007 1.0181305670437807E-005 1.0181305670437807E-005 1.0181305159772007E-005 1.0181305159772007E-005 5.5942826210187680E-007 5.5942826210187680E-007 3.4861691992480621E-005 3.4861691992480621E-005
-6.5999999999999996 1.1313312440294007E-004 1.1313312440294007E-004 1.2947651718078266E-006 1.2947651718078266E-006 2.3562564511593475E-005 2.3562564511593475E-005 2.3562563330172500E-005 2.3562563330172500E-005 1.2947650567419858E-006 1.2947650567419858E-006 6.3418466332624312E-005 6.3418466332624312E-005
-6.5600000000000005 1.8578462833631213E-004 1.8578462833631213E-004 2.2104759694410109E-006 2.2104759694410109E-006 4.0216569550381029E-005 4.0216569550381029E-005 4.0216567538251030E-005 4.0216567538251030E-005 2.2104757737598690E-006 2.2104757737598690E-006 1.0093053950447931E-004 1.0093053950447931E-004
-6.5199999999999996 2.4004897339467726E-004 2.4004897339467726E-004 2.9237403480576532E-006 2.9237403480576532E-006 5.3140606586551614E-005 5.3140606586551614E-005 5.3140603950816837E-005 5.3140603950816837E-005 2.9237400929063551E-006 2.9237400929063551E-006 1.2792028241634485E-004 1.2792028241634485E-004
-6.4800000000000004 2.6884052322537254E-004 2.6884052322537254E-004 3.4746193047737187E-006 3.4746193047737187E-006 6.2957517329044756E-005 6.2957517329044756E-005 6.2957514284709437E-005 6.2957514284709437E-005 3.4746190137612670E-006 3.4746190137612670E-006 1.3597625329308326E-004 1.3597625329308326E-004
