 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-6.20000000000000 2.386584470342388E-003 2.386584470342388E-003 1.646496847484960E-004 1.646496847484960E-004 1.646496913835635E-004 1.646496913835635E-004 2.057285094210329E-003 2.057285094210329E-003
-6.16000000000000 3.352948758059311E-003 3.352948758059311E-003 2.650664405893405E-004 2.650664405893405E-004 2.650664503962199E-004 2.650664503962199E-004 2.822815867073749E-003 2.822815867073749E-003
-6.12000000000000 5.428735813625650E-003 5.428735813625650E-003 4.654838370219951E-004 4.654838370219951E-004 4.654838532470146E-004 4.654838532470146E-004 4.497768123356640E-003 4.497768123356640E-003
-6.08000000000000 8.136925874780454E-003 8.136925874780454E-003 7.347190158271905E-004 7.347190158271905E-004 7.347190410560310E-004 7.347190410560310E-004 6.667487817897235E-003 6.667487817897235E-003
-6.04000000000000 9.816148272312605E-003 9.816148272312605E-003 9.294719532705855E-004 9.294719532705855E-004 9.294719854540665E-004 9.294719854540665E-004 7.957204333587950E-003 7.957204333587950E-003
-6.00000000000000 9.300362890539945E-003 9.300362890539945E-003 9.357003608602365E-004 9.357003608602365E-004 9.357003939399965E-004 9.357003939399965E-004 7.428962135739710E-003 7.428962135739710E-003
-5.96000000000000 7.549421108195940E-003 7.549421108195940E-003 8.320037133781905E-004 8.320037133781905E-004 8.320037437853250E-004 8.320037437853250E-004 5.885413651032420E-003 5.885413651032420E-003
-5.92000000000000 6.502042365006975E-003 6.502042365006975E-003 7.932702770451455E-004 7.932702770451455E-004 7.932703069730205E-004 7.932703069730205E-004 4.915501780988807E-003 4.915501780988807E-003
-5.88000000000000 6.873164404623480E-003 6.873164404623480E-003 8.774930103923109E-004 8.774930103923109E-004 8.774930432646630E-004 8.774930432646630E-004 5.118178350966510E-003 5.118178350966510E-003
-5.84000000000000 8.232562168519289E-003 8.232562168519289E-003 1.048067888361421E-003 1.048067888361421E-003 1.048067925014349E-003 1.048067925014349E-003 6.136426355143520E-003 6.136426355143520E-003
-5.80000000000000 1.049775155125177E-002 1.049775155125177E-002 1.323861485400894E-003 1.323861485400894E-003 1.323861526422620E-003 1.323861526422620E-003 7.850028539428264E-003 7.850028539428264E-003
-5.76000000000000 1.384443172979290E-002 1.384443172979290E-002 1.727008015122583E-003 1.727008015122583E-003 1.727008062643342E-003 1.727008062643342E-003 1.039041565202698E-002 1.039041565202698E-002
-5.72000000000000 1.758214342758205E-002 1.758214342758205E-002 2.177599337220146E-003 2.177599337220146E-003 2.177599393518515E-003 2.177599393518515E-003 1.322694469684340E-002 1.322694469684340E-002
-5.68000000000000 2.044491516918895E-002 2.044491516918895E-002 2.597524361335376E-003 2.597524361335376E-003 2.597524429711996E-003 2.597524429711996E-003 1.524986637814161E-002 1.524986637814161E-002
-5.64000000000000 2.159373565859487E-002 2.159373565859487E-002 2.957935872283326E-003 2.957935872283326E-003 2.957935956569052E-003 2.957935956569052E-003 1.567786382974249E-002 1.567786382974249E-002
-5.60000000000000 2.066837309594440E-002 2.066837309594440E-002 3.135007525659566E-003 3.135007525659566E-003 3.135007623318216E-003 3.135007623318216E-003 1.439835794696662E-002 1.439835794696662E-002
-5.56000000000000 1.813278000007678E-002 1.813278000007678E-002 3.039191045513419E-003 3.039191045513419E-003 3.039191148215555E-003 3.039191148215555E-003 1.205439780634780E-002 1.205439780634780E-002
-5.52000000000000 1.627352320968178E-002 1.627352320968178E-002 2.976298716065058E-003 2.976298716065058E-003 2.976298825527229E-003 2.976298825527229E-003 1.032092566808950E-002 1.032092566808950E-002
-5.48000000000000 1.787618110414909E-002 1.787618110414909E-002 3.434925334650455E-003 3.434925334650455E-003 3.434925467518204E-003 3.434925467518204E-003 1.100633030198044E-002 1.100633030198044E-002
-5.44000000000000 2.281893181889727E-002 2.281893181889727E-002 4.384106894336911E-003 4.384106894336911E-003 4.384107058633737E-003 4.384107058633737E-003 1.405071786592662E-002 1.405071786592662E-002
-5.40000000000000 2.773853873731911E-002 2.773853873731911E-002 5.215197563527165E-003 5.215197563527165E-003 5.215197740279160E-003 5.215197740279160E-003 1.730814343351278E-002 1.730814343351278E-002
-5.36000000000000 3.030465072880913E-002 3.030465072880913E-002 5.572751880023200E-003 5.572751880023200E-003 5.572752045191755E-003 5.572752045191755E-003 1.915914680359420E-002 1.915914680359420E-002
-5.32000000000000 3.287957390189132E-002 3.287957390189132E-002 6.007722431182715E-003 6.007722431182715E-003 6.007722592892985E-003 6.007722592892985E-003 2.086412887781563E-002 2.086412887781563E-002
-5.28000000000000 4.003838281201170E-002 4.003838281201170E-002 7.496894853797715E-003 7.496894853797715E-003 7.496895054400350E-003 7.496895054400350E-003 2.504459290381369E-002 2.504459290381369E-002
-5.24000000000000 5.144942616875900E-002 5.144942616875900E-002 1.006959000902075E-002 1.006959000902075E-002 1.006959028571438E-002 1.006959028571438E-002 3.131024587402362E-002 3.131024587402362E-002
-5.20000000000000 5.923752530814350E-002 5.923752530814350E-002 1.212268432663811E-002 1.212268432663811E-002 1.212268466799026E-002 1.212268466799026E-002 3.499215631351533E-002 3.499215631351533E-002
-5.16000000000000 5.530535653179300E-002 5.530535653179300E-002 1.175228357231786E-002 1.175228357231786E-002 1.175228391174852E-002 1.175228391174852E-002 3.180078904772649E-002 3.180078904772649E-002
-5.12000000000000 4.068377021956655E-002 4.068377021956655E-002 8.906575521604270E-003 8.906575521604270E-003 8.906575784281360E-003 8.906575784281360E-003 2.287061891368088E-002 2.287061891368088E-002
-5.08000000000000 2.536505716354927E-002 2.536505716354927E-002 5.689048326118915E-003 5.689048326118915E-003 5.689048492727685E-003 5.689048492727685E-003 1.398696034470264E-002 1.398696034470264E-002
-5.04000000000000 1.952901378306535E-002 1.952901378306535E-002 4.481178754196424E-003 4.481178754196424E-003 4.481178880607731E-003 4.481178880607731E-003 1.056665614826123E-002 1.056665614826123E-002
-5.00000000000000 2.642342103520762E-002 2.642342103520762E-002 6.178534056153620E-003 6.178534056153620E-003 6.178534241947800E-003 6.178534241947800E-003 1.406635273710622E-002 1.406635273710622E-002
-4.96000000000000 4.224593246038602E-002 4.224593246038602E-002 1.004797607564555E-002 1.004797607564555E-002 1.004797641483001E-002 1.004797641483001E-002 2.214997996991047E-002 2.214997996991047E-002
-4.92000000000000 6.158699483071350E-002 6.158699483071350E-002 1.493943472695789E-002 1.493943472695789E-002 1.493943525199219E-002 1.493943525199219E-002 3.170812485176328E-002 3.170812485176328E-002
-4.88000000000000 8.187753715178750E-002 8.187753715178750E-002 2.024264253220210E-002 2.024264253220210E-002 2.024264316487564E-002 2.024264316487564E-002 4.139225145470991E-002 4.139225145470991E-002
-4.84000000000000 9.913739753628251E-002 9.913739753628251E-002 2.482740983825109E-002 2.482740983825109E-002 2.482741041913193E-002 2.482741041913193E-002 4.948257727889934E-002 4.948257727889934E-002
-4.80000000000000 0.103828070321668 0.103828070321668 2.620019903755180E-002 2.620019903755180E-002 2.620019947810470E-002 2.620019947810470E-002 5.142767180601200E-002 5.142767180601200E-002
-4.76000000000000 9.097026943084500E-002 9.097026943084500E-002 2.315340702336891E-002 2.315340702336891E-002 2.315340742736658E-002 2.315340742736658E-002 4.466345498010942E-002 4.466345498010942E-002
-4.72000000000000 7.006204503747250E-002 7.006204503747250E-002 1.814547450054327E-002 1.814547450054327E-002 1.814547506175338E-002 1.814547506175338E-002 3.377109547517605E-002 3.377109547517605E-002
-4.68000000000000 5.598944916274750E-002 5.598944916274750E-002 1.492182634245135E-002 1.492182634245135E-002 1.492182711492042E-002 1.492182711492042E-002 2.614579570537567E-002 2.614579570537567E-002
-4.64000000000000 5.515427185870050E-002 5.515427185870050E-002 1.510217613404247E-002 1.510217613404247E-002 1.510217695005217E-002 1.510217695005217E-002 2.494991877460578E-002 2.494991877460578E-002
-4.60000000000000 6.514173904480000E-002 6.514173904480000E-002 1.817926837051055E-002 1.817926837051055E-002 1.817926902294271E-002 1.817926902294271E-002 2.878320165134655E-002 2.878320165134655E-002
-4.56000000000000 8.250346061139800E-002 8.250346061139800E-002 2.343405076180561E-002 2.343405076180561E-002 2.343405124533342E-002 2.343405124533342E-002 3.563535860425902E-002 3.563535860425902E-002
-4.52000000000000 0.105771540612761 0.105771540612761 3.055333564542583E-002 3.055333564542583E-002 3.055333613277636E-002 3.055333613277636E-002 4.466486883455834E-002 4.466486883455834E-002
-4.48000000000000 0.130392615269771 0.130392615269771 3.818049328707289E-002 3.818049328707289E-002 3.818049390906476E-002 3.818049390906476E-002 5.403162807363300E-002 5.403162807363300E-002
-4.44000000000000 0.145168340538008 0.145168340538008 4.299645322164625E-002 4.299645322164625E-002 4.299645399186736E-002 4.299645399186736E-002 5.917543332449400E-002 5.917543332449400E-002
-4.40000000000000 0.140536015580926 0.140536015580926 4.212052406732682E-002 4.212052406732682E-002 4.212052496711238E-002 4.212052496711238E-002 5.629496654648700E-002 5.629496654648700E-002
-4.36000000000000 0.121784141363377 0.121784141363377 3.693643930615941E-002 3.693643930615941E-002 3.693644037833248E-002 3.693644037833248E-002 4.791126167888516E-002 4.791126167888516E-002
-4.32000000000000 0.108927317386189 0.108927317386189 3.321578497148787E-002 3.321578497148787E-002 3.321578638501413E-002 3.321578638501413E-002 4.249574602968725E-002 4.249574602968725E-002
