 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-9.4399999999999995 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.4000000000000004 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.3599999999999994 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.3200000000000003 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.2799999999999994 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.2400000000000002 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.1999999999999993 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.1600000000000001 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.1199999999999992 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.0800000000000001 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.0399999999999991 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.0000000000000000 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.9600000000000009 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.9199999999999999 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.8799999999999990 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.8399999999999999 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.8000000000000007 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.7599999999999998 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.7200000000000006 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.6799999999999997 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.6400000000000006 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.5999999999999996 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.5600000000000005 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.5199999999999996 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.4800000000000004 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.4399999999999995 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.4000000000000004 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.3599999999999994 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.3200000000000003 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.2799999999999994 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.2400000000000002 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.1999999999999993 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.1600000000000001 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.1199999999999992 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-8.0800000000000001 6.3738876307105168E-085 6.3738876307105168E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246663723656094E-085 2.1246663723656094E-085
-8.0399999999999991 9.9144265962864316E-085 9.9144265962864316E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 5.6652053379415188E-085 5.6652053379415188E-085
-8.0000000000000000 1.6126699888959983E-080 1.6126699888959983E-080 2.1246106291724490E-085 2.1246106291724490E-085 2.1246106291730948E-085 2.1246106291730948E-085 1.6126274966834006E-080 1.6126274966834006E-080
-7.9600000000000000 5.3265815601712464E-076 5.3265815601712464E-076 2.1246106298660763E-085 2.1246106298660763E-085 2.1246106518047195E-085 2.1246106518047195E-085 5.3265815559221235E-076 5.3265815559221235E-076
-7.9199999999999999 1.2759598809942900E-071 1.2759598809942900E-071 2.1246291316646591E-085 2.1246291316646591E-085 2.1251546629446469E-085 2.1251546629446469E-085 1.2759598809942707E-071 1.2759598809942707E-071
-7.8799999999999999 2.2166322869313060E-067 2.2166322869313060E-067 2.5567536016134825E-085 2.5567536016134825E-085 1.1686426259795621E-084 1.1686426259795621E-084 2.2166322869313060E-067 2.2166322869313060E-067
-7.8399999999999999 2.7926627153953046E-063 2.7926627153953046E-063 1.0627004078344073E-081 1.0627004078344073E-081 1.2564877223942025E-080 1.2564877223942025E-080 2.7926627153953046E-063 2.7926627153953046E-063
-7.7999999999999998 2.5515936671618118E-059 2.5515936671618118E-059 2.8005265477836114E-077 2.8005265477836114E-077 1.3309809192976103E-076 1.3309809192976103E-076 2.5515936671618118E-059 2.5515936671618118E-059
-7.7599999999999998 1.6907240915294773E-055 1.6907240915294773E-055 6.5425822373763350E-073 6.5425822373763350E-073 1.3506190217599927E-072 1.3506190217599927E-072 1.6907240915294773E-055 1.6907240915294773E-055
-7.7199999999999998 8.1246032695007806E-052 8.1246032695007806E-052 1.1850575118101586E-068 1.1850575118101586E-068 1.5196866845776921E-068 1.5196866845776921E-068 8.1246032695007806E-052 8.1246032695007806E-052
-7.6799999999999997 2.8313905753357365E-048 2.8313905753357365E-048 1.5859362285008990E-064 1.5859362285008990E-064 1.7025531744264285E-064 1.7025531744264285E-064 2.8313905753357365E-048 2.8313905753357365E-048
-7.6400000000000006 7.1559219937714362E-045 7.1559219937714362E-045 1.5468029075377914E-060 1.5468029075377914E-060 1.5762761845384012E-060 1.5762761845384012E-060 7.1559219937714349E-045 7.1559219937714349E-045
-7.5999999999999996 1.3115945699190092E-041 1.3115945699190092E-041 1.0954878923572784E-056 1.0954878923572784E-056 1.1008900356335765E-056 1.1008900356335765E-056 1.3115945699190074E-041 1.3115945699190074E-041
-7.5600000000000005 1.7434191779115598E-038 1.7434191779115598E-038 5.6284936958699687E-053 5.6284936958699687E-053 5.6356746550845678E-053 5.6356746550845678E-053 1.7434191779115489E-038 1.7434191779115489E-038
-7.5199999999999996 1.6806304375260545E-035 1.6806304375260545E-035 2.0974044990964015E-049 2.0974044990964015E-049 2.0980968202215699E-049 2.0980968202215699E-049 1.6806304375260123E-035 1.6806304375260123E-035
-7.4800000000000004 1.1749268458613006E-032 1.1749268458613006E-032 5.6682634909870831E-046 5.6682634909870831E-046 5.6687477276761258E-046 5.6687477276761258E-046 1.1749268458611870E-032 1.1749268458611870E-032
-7.4399999999999995 5.9568631946732723E-030 5.9568631946732723E-030 1.1109347522719966E-042 1.1109347522719966E-042 1.1109593492255732E-042 1.1109593492255732E-042 5.9568631946710505E-030 5.9568631946710505E-030
-7.4000000000000004 2.1902446189751868E-027 2.1902446189751868E-027 1.5790501227571834E-039 1.5790501227571834E-039 1.5790592323773635E-039 1.5790592323773635E-039 2.1902446189720289E-027 2.1902446189720289E-027
-7.3599999999999994 5.8403088538012803E-025 5.8403088538012803E-025 1.6276898011814553E-036 1.6276898011814553E-036 1.6276922980175066E-036 1.6276922980175066E-036 5.8403088537687264E-025 5.8403088537687264E-025
-7.3200000000000003 1.1293984929596305E-022 1.1293984929596305E-022 1.2167899348337014E-033 1.2167899348337014E-033 1.2167904683270437E-033 1.2167904683270437E-033 1.1293984929352949E-022 1.1293984929352949E-022
-7.2799999999999994 1.5838964673924961E-020 1.5838964673924961E-020 6.5967159310324125E-031 6.5967159310324125E-031 6.5967169538986571E-031 6.5967169538986571E-031 1.5838964672605621E-020 1.5838964672605621E-020
-7.2400000000000002 1.6109222286743512E-018 1.6109222286743512E-018 2.5936308102431582E-028 2.5936308102431582E-028 2.5936310222947689E-028 2.5936310222947689E-028 1.6109222281556249E-018 1.6109222281556249E-018
-7.1999999999999993 1.1882027665525047E-016 1.1882027665525047E-016 7.3953158607036593E-026 7.3953158607036593E-026 7.3953163251771611E-026 7.3953163251771611E-026 1.1882027650734418E-016 1.1882027650734418E-016
-7.1600000000000001 6.3558663627767876E-015 6.3558663627767876E-015 1.5292324179682051E-023 1.5292324179682051E-023 1.5292325065302116E-023 1.5292325065302116E-023 6.3558663321921383E-015 6.3558663321921383E-015
-7.1200000000000001 2.4656260837851404E-013 2.4656260837851404E-013 2.2932872732633309E-021 2.2932872732633309E-021 2.2932874031910209E-021 2.2932874031910209E-021 2.4656260379193926E-013 2.4656260379193926E-013
-7.0800000000000001 6.9366234646452876E-012 6.9366234646452876E-012 2.4940871377072145E-019 2.4940871377072145E-019 2.4940872782224152E-019 2.4940872782224152E-019 6.9366229658278470E-012 6.9366229658278470E-012
-7.0400000000000000 1.4152664100065740E-010 1.4152664100065740E-010 1.9671296370411240E-017 1.9671296370411240E-017 1.9671297477243629E-017 1.9671297477243629E-017 1.4152660165806356E-010 1.4152660165806356E-010
-7.0000000000000000 2.0941139090496333E-009 2.0941139090496333E-009 1.1251813862478435E-015 1.1251813862478435E-015 1.1251814495464429E-015 1.1251814495464429E-015 2.0941116586867977E-009 2.0941116586867977E-009
-6.9600000000000000 2.2472200643237368E-008 2.2472200643237368E-008 4.6674567363847454E-014 4.6674567363847454E-014 4.6674569989880734E-014 4.6674569989880734E-014 2.2472107294100012E-008 2.2472107294100012E-008
-6.9199999999999999 1.7491134376798010E-007 1.7491134376798010E-007 1.4041266825963163E-012 1.4041266825963163E-012 1.4041267616108737E-012 1.4041267616108737E-012 1.7490853551453594E-007 1.7490853551453594E-007
-6.8799999999999999 9.8784703389172826E-007 9.8784703389172826E-007 3.0633781878126899E-011 3.0633781878126899E-011 3.0633783602338939E-011 3.0633783602338939E-011 9.8778576632624779E-007 9.8778576632624779E-007
-6.8399999999999999 4.0544942023161159E-006 4.0544942023161159E-006 4.8468959863248566E-010 4.8468959863248566E-010 4.8468962591880719E-010 4.8468962591880719E-010 4.0535248230915627E-006 4.0535248230915627E-006
-6.7999999999999998 1.2167248732153557E-005 1.2167248732153557E-005 5.5615690023353835E-009 5.5615690023353835E-009 5.5615693154978595E-009 5.5615693154978595E-009 1.2156125593835726E-005 1.2156125593835726E-005
-6.7599999999999998 2.7315802515777070E-005 2.7315802515777070E-005 4.6281661162079508E-008 4.6281661162079508E-008 4.6281663768651184E-008 4.6281663768651184E-008 2.7223239190846342E-005 2.7223239190846342E-005
-6.7199999999999998 4.9568393657757369E-005 4.9568393657757369E-005 2.7933764974101926E-007 2.7933764974101926E-007 2.7933766547601591E-007 2.7933766547601591E-007 4.9009718342540336E-005 4.9009718342540336E-005
-6.6799999999999997 8.7099723540652211E-005 8.7099723540652211E-005 1.2231726400545284E-006 1.2231726400545284E-006 1.2231727089597035E-006 1.2231727089597035E-006 8.4653378191637990E-005 8.4653378191637990E-005
-6.6400000000000006 1.7227682849043632E-004 1.7227682849043632E-004 3.8906229721506054E-006 3.8906229721506054E-006 3.8906231912314810E-006 3.8906231912314810E-006 1.6449558232705432E-004 1.6449558232705432E-004
-6.5999999999999996 3.4172335839185248E-004 3.4172335839185248E-004 9.0351289001790851E-006 9.0351289001790851E-006 9.0351294077478341E-006 9.0351294077478341E-006 3.2365310008392571E-004 3.2365310008392571E-004
-6.5600000000000005 5.6771863786992543E-004 5.6771863786992543E-004 1.5636013922904304E-005 1.5636013922904304E-005 1.5636014792475209E-005 1.5636014792475209E-005 5.3644660915454603E-004 5.3644660915454603E-004
-6.5199999999999996 7.5384667758313507E-004 7.5384667758313507E-004 2.1720670599913780E-005 2.1720670599913780E-005 2.1720671764346764E-005 2.1720671764346764E-005 7.1040533521887414E-004 7.1040533521887414E-004
-6.4800000000000004 8.8738025289339482E-004 8.8738025289339482E-004 2.9288312012580680E-005 2.9288312012580680E-005 2.9288313443481763E-005 2.9288313443481763E-005 8.2880362743733248E-004 8.2880362743733248E-004
-6.4399999999999995 1.1377254171016319E-003 1.1377254171016319E-003 4.5854622710705190E-005 4.5854622710705190E-005 4.5854624710178171E-005 4.5854624710178171E-005 1.0460161696807489E-003 1.0460161696807489E-003
-6.4000000000000004 1.6269565784084678E-003 1.6269565784084678E-003 7.4211826193266468E-005 7.4211826193266468E-005 7.4211829242275485E-005 7.4211829242275485E-005 1.4785329229729256E-003 1.4785329229729256E-003
-6.3599999999999994 2.1431399593450974E-003 2.1431399593450974E-003 1.0219209557058847E-004 1.0219209557058847E-004 1.0219209970732936E-004 1.0219209970732936E-004 1.9387557640671792E-003 1.9387557640671792E-003
-6.3200000000000003 2.3449730820022871E-003 2.3449730820022871E-003 1.1458178089757904E-004 1.1458178089757904E-004 1.1458178556616547E-004 1.1458178556616547E-004 2.1158095155385435E-003 2.1158095155385435E-003
-6.2799999999999994 2.2350445035008415E-003 2.2350445035008415E-003 1.1551616503056503E-004 1.1551616503056503E-004 1.1551616983342283E-004 1.1551616983342283E-004 2.0040121686368544E-003 2.0040121686368544E-003
-6.2400000000000002 2.1413586382332418E-003 2.1413586382332418E-003 1.2534123401877623E-004 1.2534123401877623E-004 1.2534123928657133E-004 1.2534123928657133E-004 1.8906761649278936E-003 1.8906761649278936E-003
-6.1999999999999993 2.3865844747049448E-003 2.3865844747049448E-003 1.6464968527547355E-004 1.6464968527547355E-004 1.6464969191053297E-004 1.6464969191053297E-004 2.0572850975189389E-003 2.0572850975189389E-003
-6.1600000000000001 3.3529487703069295E-003 3.3529487703069295E-003 2.6506644180564583E-004 2.6506644180564583E-004 2.6506645161250965E-004 2.6506645161250965E-004 2.8228158768887762E-003 2.8228158768887762E-003
-6.1200000000000001 5.4287358349364434E-003 5.4287358349364434E-003 4.6548383911104127E-004 4.6548383911104127E-004 4.6548385533602444E-004 4.6548385533602444E-004 4.4977681404893763E-003 4.4977681404893763E-003
-6.0800000000000001 8.1369258955185150E-003 8.1369258955185150E-003 7.3471901802664289E-004 7.3471901802664289E-004 7.3471904325541650E-004 7.3471904325541650E-004 6.6674878342364583E-003 6.6674878342364583E-003
-6.0400000000000000 9.8161482775626346E-003 9.8161482775626346E-003 9.2947195421397202E-004 9.2947195421397202E-004 9.2947198639737965E-004 9.2947198639737965E-004 7.9572043369512749E-003 7.9572043369512749E-003
-6.0000000000000000 9.3003628787939833E-003 9.3003628787939833E-003 9.3570036029706424E-004 9.3570036029706424E-004 9.3570039337681292E-004 9.3570039337681292E-004 7.4289621251201121E-003 7.4289621251201121E-003
-5.9600000000000000 7.5494210947123011E-003 7.5494210947123011E-003 8.3200371265928466E-004 8.3200371265928466E-004 8.3200374306653159E-004 8.3200374306653159E-004 5.8854136389864860E-003 5.8854136389864860E-003
-5.9199999999999999 6.5020423626553454E-003 6.5020423626553454E-003 7.9327027732124290E-004 7.9327027732124290E-004 7.9327030724931627E-004 7.9327030724931627E-004 4.9155017780847859E-003 4.9155017780847859E-003
-5.8799999999999999 6.8731644126428272E-003 6.8731644126428272E-003 8.7749301154187935E-004 8.7749301154187935E-004 8.7749304441439005E-004 8.7749304441439005E-004 5.1181783566865537E-003 5.1181783566865537E-003
-5.8399999999999999 8.2325621833814720E-003 8.2325621833814720E-003 1.0480678902164314E-003 1.0480678902164314E-003 1.0480679268693993E-003 1.0480679268693993E-003 6.1364263662956374E-003 6.1364263662956374E-003
-5.7999999999999998 1.0497751575031475E-002 1.0497751575031475E-002 1.3238614883694132E-003 1.3238614883694132E-003 1.3238615293911268E-003 1.3238615293911268E-003 7.8500285572709414E-003 7.8500285572709414E-003
-5.7599999999999998 1.3844431761409948E-002 1.3844431761409948E-002 1.7270080189841041E-003 1.7270080189841041E-003 1.7270080665049187E-003 1.7270080665049187E-003 1.0390415675920932E-002 1.0390415675920932E-002
-5.7199999999999998 1.7582143457347158E-002 1.7582143457347158E-002 2.1775993410869145E-003 2.1775993410869145E-003 2.1775993973854628E-003 2.1775993973854628E-003 1.3226944718874789E-002 1.3226944718874789E-002
-5.6799999999999997 2.0444915187376976E-002 2.0444915187376976E-002 2.5975243648719577E-003 2.5975243648719577E-003 2.5975244332488473E-003 2.5975244332488473E-003 1.5249866389256177E-002 1.5249866389256177E-002
-5.6399999999999997 2.1593735660378165E-002 2.1593735660378165E-002 2.9579358749802173E-003 2.9579358749802173E-003 2.9579359592661501E-003 2.9579359592661501E-003 1.5677863826131802E-002 1.5677863826131802E-002
-5.5999999999999996 2.0668373080275429E-002 2.0668373080275429E-002 3.1350075260978636E-003 3.1350075260978636E-003 3.1350076237564540E-003 3.1350076237564540E-003 1.4398357930421117E-002 1.4398357930421117E-002
-5.5599999999999996 1.8132779977752408E-002 1.8132779977752408E-002 3.0391910442683443E-003 3.0391910442683443E-003 3.0391911469700781E-003 3.0391911469700781E-003 1.2054397786513977E-002 1.2054397786513977E-002
-5.5199999999999996 1.6273523206097748E-002 1.6273523206097748E-002 2.9762987173199314E-003 2.9762987173199314E-003 2.9762988267815435E-003 2.9762988267815435E-003 1.0320925661996284E-002 1.0320925661996284E-002
-5.4799999999999995 1.7876181134651049E-002 1.7876181134651049E-002 3.4349253412026713E-003 3.4349253412026713E-003 3.4349254740699744E-003 3.4349254740699744E-003 1.1006330319378428E-002 1.1006330319378428E-002
-5.4399999999999995 2.2818931866087345E-002 2.2818931866087345E-002 4.3841069029546351E-003 4.3841069029546351E-003 4.3841070672512783E-003 4.3841070672512783E-003 1.4050717895881422E-002 1.4050717895881422E-002
-5.3999999999999995 2.7738538770322251E-002 2.7738538770322251E-002 5.2151975688663121E-003 5.2151975688663121E-003 5.2151977456183756E-003 5.2151977456183756E-003 1.7308143455837557E-002 1.7308143455837557E-002
-5.3600000000000003 3.0304650745654995E-002 3.0304650745654995E-002 5.5727518825356877E-003 5.5727518825356877E-003 5.5727520477043815E-003 5.5727520477043815E-003 1.9159146815414956E-002 1.9159146815414956E-002
-5.3200000000000003 3.2879573939177717E-002 3.2879573939177717E-002 6.0077224386294566E-003 6.0077224386294566E-003 6.0077226003397285E-003 6.0077226003397285E-003 2.0864128900208518E-002 2.0864128900208518E-002
-5.2800000000000002 4.0038382896718717E-002 4.0038382896718717E-002 7.4968948722979427E-003 7.4968948722979427E-003 7.4968950729004183E-003 7.4968950729004183E-003 2.5044592951520363E-002 2.5044592951520363E-002
-5.2400000000000002 5.1449426263410883E-002 5.1449426263410883E-002 1.0069590031772074E-002 1.0069590031772074E-002 1.0069590308465610E-002 1.0069590308465610E-002 3.1310245923173149E-002 3.1310245923173149E-002
-5.2000000000000002 5.9237525331674062E-002 5.9237525331674062E-002 1.2122684336060473E-002 1.2122684336060473E-002 1.2122684677412780E-002 1.2122684677412780E-002 3.4992156318200789E-002 3.4992156318200789E-002
-5.1600000000000001 5.5305356447145640E-002 5.5305356447145640E-002 1.1752283558035112E-002 1.1752283558035112E-002 1.1752283897466067E-002 1.1752283897466067E-002 3.1800788991644506E-002 3.1800788991644506E-002
-5.1200000000000001 4.0683770080997633E-002 4.0683770080997633E-002 8.9065754935367305E-003 8.9065754935367305E-003 8.9065757562139958E-003 8.9065757562139958E-003 2.2870618831246872E-002 2.2870618831246872E-002
-5.0800000000000001 2.5365057067755631E-002 2.5365057067755631E-002 5.6890483059160220E-003 5.6890483059160220E-003 5.6890484725246318E-003 5.6890484725246318E-003 1.3986960289314961E-002 1.3986960289314961E-002
-5.0400000000000000 1.9529013790609378E-002 1.9529013790609378E-002 4.4811787568720387E-003 4.4811787568720387E-003 4.4811788832827713E-003 4.4811788832827713E-003 1.0566656150454592E-002 1.0566656150454592E-002
-5.0000000000000000 2.6423421139498981E-002 2.6423421139498981E-002 6.1785340815846629E-003 6.1785340815846629E-003 6.1785342673782058E-003 6.1785342673782058E-003 1.4066352790536139E-002 1.4066352790536139E-002
-4.9600000000000000 4.2245932614180352E-002 4.2245932614180352E-002 1.0047976114074255E-002 1.0047976114074255E-002 1.0047976453258953E-002 1.0047976453258953E-002 2.2149980046847088E-002 2.2149980046847088E-002
-4.9199999999999999 6.1586995000386453E-002 6.1586995000386453E-002 1.4939434771140944E-002 1.4939434771140944E-002 1.4939435296177176E-002 1.4939435296177176E-002 3.1708124933068398E-002 3.1708124933068398E-002
-4.8799999999999999 8.1877537321843136E-002 8.1877537321843136E-002 2.0242642577661032E-002 2.0242642577661032E-002 2.0242643210337780E-002 2.0242643210337780E-002 4.1392251533844383E-002 4.1392251533844383E-002
-4.8399999999999999 9.9137397646868949E-002 9.9137397646868949E-002 2.4827409868675494E-002 2.4827409868675494E-002 2.4827410449559037E-002 2.4827410449559037E-002 4.9482577328634342E-002 4.9482577328634342E-002
-4.7999999999999998 0.10382807028887535 0.10382807028887535 2.6200199031574087E-002 2.6200199031574087E-002 2.6200199472127709E-002 2.6200199472127709E-002 5.1427671785173573E-002 5.1427671785173573E-002
