 @# k   band (eV)
     0.1138437144253350    -4.2170927659674255    -2.1007044159433121     2.5635001209430479     6.0249754982042960
     0.1165542790545097    -4.1773573906210739    -2.1257537678609557     2.6033849154906710     5.9636257105447887
     0.1192648436836843    -4.1370986461618404    -2.1496340137739738     2.6420895632208916     5.9017098395235807
     0.1219754083128590    -4.0963471133705349    -2.1723557399063083     2.6796095528211046     5.8392809908732231
     0.1246859729420337    -4.0551342851942218    -2.1939303906385765     2.7159416111102219     5.7763928387441874
     0.1273965375712083    -4.0134925762458700    -2.2143702805576924     2.7510837290048960     5.7130996099929403
     0.1301071022003829    -3.9714553316088987    -2.2336886071502589     2.7850351865239320     5.6494560696522944
     0.1328176668295576    -3.9290568348344599    -2.2518994640737500     2.8177965767077646     5.5855175075417760
     0.1355282314587322    -3.8863323150075413    -2.2690178549265720     2.8493698283196371     5.5213397259617905
     0.1382387960879069    -3.8433179527460783    -2.2850597074245895     2.8797582271826814     5.4569790283974902
     0.1409493607170815    -3.8000508849832015    -2.3000418878750990     2.9089664359950556     5.3924922091417065
     0.1436599253462561    -3.7565692083685991    -2.3139822158219765     2.9370005124507328     5.3279365437250954
     0.1463704899754308    -3.7129119811089151    -2.3268994787156148     2.9638679254789002     5.2633697800202581
     0.1490810546046054    -3.6691192230505871    -2.3388134464395476     2.9895775693987732     5.1988501298625485
     0.1517916192337801    -3.6252319137905369    -2.3497448855013632     3.0141397757694053     5.1344362610039473
     0.1545021838629547    -3.5812919885812127    -2.3597155726690699     3.0375663226960894     5.0701872891879214
     0.1572127484921294    -3.5373423317770509    -2.3687483078054079     3.0598704413357156     5.0061627701027041
     0.1599233131213040    -3.4934267675485602    -2.3768669256210702     3.0810668193239286     4.9424226909369002
     0.1626338777504787    -3.4495900475696066    -2.3840963060345874     3.1011716008263628     4.8790274612264293
     0.1653444423796533    -3.4058778353619186    -2.3904623827905152     3.1202023828958287     4.8160379026442692
     0.1680550070088279    -3.3623366869597140    -2.3959921499500050     3.1381782077965577     4.7535152373445451
     0.1707655716380026    -3.3190140275366131    -2.4007136658279942     3.1551195509366101     4.6915210744322335
     0.1734761362671772    -3.2759581236170119    -2.4046560539104016     3.1710483040301929     4.6301173940864340
     0.1761867008963519    -3.2332180504759638    -2.4078495002429756     3.1859877530940439     4.5693665288227239
     0.1788972655255265    -3.1908436543153833    -2.4103252467413894     3.1999625508664833     4.5093311413367116
     0.1816078301547012    -3.1488855087914969    -2.4121155798313625     3.2129986832251616     4.4500741983286529
     0.1843183947838758    -3.1073948654591899    -2.4132538137881436     3.2251234291710249     4.3916589396689387
     0.1870289594130504    -3.0664235976948735    -2.4137742681090302     3.2363653139422679     4.3341488422269530
     0.1897395240422251    -3.0260241376613246    -2.4137122382212484     3.2467540548245024     4.2776075776546874
     0.1924500886713997    -2.9862494058872091    -2.4131039588032541     3.2563204992327899     4.2220989633899970
     0.1951606533005744    -2.9471527330516887    -2.4119865589815124     3.2650965546596007     4.1676869061292328
     0.1978712179297490    -2.9087877735923566    -2.4103980086604162     3.2731151101106333     4.1144353370125755
     0.2005817825589237    -2.8712084107934954    -2.4083770552516004     3.2804099486896670     4.0624081377746579
     0.2032923471880983    -2.8344686530633796    -2.4059631500941059     3.2870156510455830     4.0116690571369906
     0.2060029118172729    -2.7986225211744635    -2.4031963639010900     3.2929674894600902     3.9622816167633017
     0.2087134764464476    -2.7637239263205320    -2.4001172906348103     3.2983013124350373     3.9143090061640313
     0.2114240410756222    -2.7298265389407019    -2.3967669393020010     3.3030534197341987     3.8678139660269322
     0.2141346057047969    -2.6969836483719059    -2.3931866132794219     3.3072604279465141     3.8228586595683440
     0.2168451703339715    -2.6652480135199124    -2.3894177769255602     3.3109591267658862     3.7795045316454425
     0.2195557349631461    -2.6346717048824866    -2.3855019094108236     3.3141863263265590     3.7378121555466395
     0.2222662995923208    -2.6053059384170201    -2.3814803459055529     3.3169786960918399     3.6978410675843305
     0.2249768642214955    -2.5772009019164290    -2.3773941065018018     3.3193725959651728     3.6596495898510151
     0.2276874288506701    -2.5504055747388579    -2.3732837135090366     3.3214039004745581     3.6232946417641925
     0.2303979934798447    -2.5249675419258857    -2.3691889980525165     3.3231078170701993     3.5888315413146890
     0.2331085581090194    -2.5009328039357799    -2.3651488972099610     3.3245186997670695     3.5563137972400236
     0.2358191227381940    -2.4783455834084736    -2.3612012432410729     3.3256698595541083     3.5257928936639589
     0.2385296873673686    -2.4572481305614193    -2.3573825467858729     3.3265933731741137     3.4973180690656163
     0.2412402519965433    -2.4376805289846182    -2.3537277762218665     3.3273198920473037     3.4709360917555516
     0.2439508166257179    -2.4196805037519509    -2.3502701356642914     3.3278784532599994     3.4466910343316206
     0.2466613812548925    -2.4032832338881276    -2.3470408443558695     3.3282962946622936     3.4246240498500180
     0.2493719458840672    -2.3885211713198391    -2.3440689204090530     3.3285986762069557     3.4047731526643519
     0.2520825105132419    -2.3754238684897748    -2.3413809720220158     3.3288087097121961     3.3871730070443506
     0.2547930751424165    -2.3640178168183050    -2.3390009993775021     3.3289471992363504     3.3718547267747665
     0.2575036397715912    -2.3543262981557813    -2.3369502104412625     3.3290324942106198     3.3588456889433251
     0.2602142044007658    -2.3463692512761254    -2.3352468537967193     3.3290803573832912     3.3481693650473732
     0.2629247690299405    -2.3401631553191464    -2.3339060714807109     3.3291038494853309     3.3398451723778662
     0.2656353336591151    -2.3357209318961187    -2.3329397745212308     3.3291132323339587     3.3338883483765658
     0.2683458982882898    -2.3330518673333591    -2.3323565435270197     3.3291158918505603     3.3303098503118145
     0.2710564629174644    -2.3321615562477911    -2.3321615562477902     3.3291162821885338     3.3291162821885374
     0.2734038807578399    -2.3328292480516044    -2.3323078945303353     3.3291160856036432     3.3300114199145208
     0.2757512985982155    -2.3348304248487839    -2.3327467836235130     3.3291155323284185     3.3326947186441194
     0.2780987164385911    -2.3381594077493979    -2.3334778462846932     3.3291147315895833     3.3371598521648815
     0.2804461342789666    -2.3428067880865502    -2.3345004538463234     3.3291138647275131     3.3433963335382435
     0.2827935521193422    -2.3487595103955146    -2.3358137263234848     3.3291131841442416     3.3513895989772466
     0.2851409699597178    -2.3560009861426350    -2.3374165325691987     3.3291130118391736     3.3611211228330626
     0.2874883878000933    -2.3645112358731435    -2.3393074904822084     3.3291137375409265     3.3725685613591763
     0.2898358056404689    -2.3742670569325375    -2.3414849672730673     3.3291158164461150     3.3857059224072641
     0.2921832234808445    -2.3852422135024050    -2.3439470797957984     3.3291197665778638     3.4005037577951063
     0.2945306413212200    -2.3974076453898272    -2.3466916949532450     3.3291261657794253     3.4169293747849858
     0.2968780591615956    -2.4107316918229174    -2.3497164301855733     3.3291356483598529     3.4349470629241354
     0.2992254770019712    -2.4251803264332121    -2.3530186540521347     3.3291489014108793     3.4545183324271003
     0.3015728948423467    -2.4407173996420726    -2.3565954869178629     3.3291666608159618     3.4756021603160709
     0.3039203126827223    -2.4573048848020811    -2.3604438017561638     3.3291897069738523     3.4981552406687237
     0.3062677305230979    -2.4749031246623261    -2.3645602250808375     3.3292188602608830     3.5221322355412381
     0.3086151483634735    -2.4934710750120246    -2.3689411380200838     3.3292549762571957     3.5474860234193804
     0.3109625662038490    -2.5129665426939507    -2.3735826775462918     3.3292989407635813     3.5741679423870574
     0.3133099840442246    -2.5333464155494605    -2.3784807378750550     3.3293516646363548     3.6021280255728341
     0.3156574018846002    -2.5545668822460383    -2.3836309720476896     3.3294140784685871     3.6313152268225570
     0.3180048197249757    -2.5765836403300293    -2.3890287937109163     3.3294871271467992     3.6616776349388944
     0.3203522375653513    -2.5993520912300356    -2.3946693791076719     3.3295717643124449     3.6931626752107567
     0.3226996554057269    -2.6228275212999881    -2.4005476692925747     3.3296689467577396     3.7257172973184938
     0.3250470732461025    -2.6469652683261939    -2.4066583725850856     3.3297796287859098     3.7592881490369612
     0.3273944910864781    -2.6717208732259170    -2.4129959672732264     3.3299047565651039     3.7938217354599795
     0.3297419089268536    -2.6970502169304442    -2.4195547045797507     3.3300452625056218     3.8292645637363902
     0.3320893267672292    -2.7229096426740904    -2.4263286119019751     3.3302020596892197     3.8655632735351881
     0.3344367446076048    -2.7492560640999466    -2.4333114963358753     3.3303760363787456     3.9026647536465822
     0.3367841624479804    -2.7760470597462987    -2.4404969484937205     3.3305680506356472     3.9405162452787161
     0.3391315802883559    -2.8032409545958865    -2.4478783466237397     3.3307789250718303     3.9790654327277268
     0.3414789981287315    -2.8307968894571607    -2.4554488610389891     3.3310094417613820     4.0182605221854919
     0.3438264159691071    -2.8586748790050871    -2.4632014588615885     3.3312603373363094     4.0580503095072240
     0.3461738338094827    -2.8868358593432948    -2.4711289090869819     3.3315322982893756     4.0983842377955986
     0.3485212516498583    -2.9152417259621863    -2.4792237879716685     3.3318259565053596     4.1392124456700445
     0.3508686694902339    -2.9438553629635695    -2.4874784847465774     3.3321418850408309     4.1804858070854936
     0.3532160873306094    -2.9726406644035919    -2.4958852076565874     3.3324805941706908     4.2221559635460659
     0.3555635051709850    -3.0015625485762207    -2.5044359903255335     3.3328425277182623     4.2641753495290535
     0.3579109230113606    -3.0305869660216542    -2.5131226984445432     3.3332280596837505     4.3064972118960876
     0.3602583408517362    -3.0596809019997453    -2.5219370367799421     3.3336374911843825     4.3490756240243202
     0.3626057586921118    -3.0888123741206392    -2.5308705564959233     3.3340710477174733     4.3918654953415386
     0.3649531765324874    -3.1179504257746098    -2.5399146627853320     3.3345288767560790     4.4348225768988856
     0.3673005943728629    -3.1470651159515830    -2.5490606228010328     3.3350110456849018     4.4779034635629253
     0.3696480122132385    -3.1761275059903111    -2.5582995738786520     3.3355175400824093     4.5210655933577071
     0.3719954300536141    -3.2051096437471207    -2.5676225320403683     3.3360482623533132     4.5642672444373362
     0.3743428478939897    -3.2339845456263117    -2.5770204007683732     3.3366030307137562     4.6074675301207924
     0.3766902657343653    -3.2627261768687790    -2.5864839800352355     3.3371815785299228     4.6506263923755649
     0.3790376835747409    -3.2913094304523351    -2.5960039755775490     3.3377835540090350     4.6937045940923552
     0.3813851014151165    -3.3197101049173003    -2.6055710083982060     3.3384085202401357     4.7366637104534357
     0.3837325192554921    -3.3479048813936716    -2.6151756244817284     3.3390559555805366     4.7794661196592516
     0.3860799370958677    -3.3758713000722747    -2.6248083047063773     3.3397252543823095     4.8220749932435902
     0.3884273549362433    -3.4035877363309961    -2.6344594749359826     3.3404157280517905     4.8644542861759730
     0.3907747727766189    -3.4310333766991130    -2.6441195162738254     3.3411266064338720     4.9065687269215603
     0.3931221906169945    -3.4581881948170565    -2.6537787754604292     3.3418570395114893     4.9483838076024513
     0.3954696084573701    -3.4850329275261647    -2.6634275753966623     3.3426060994097080     4.9898657743816974
     0.3978170262977456    -3.5115490512023992    -2.6730562257732622     3.3433727826927315     5.0309816181696592
     0.4001644441381212    -3.5377187584298513    -2.6826550337875910     3.3441560129412116     5.0716990657344665
     0.4025118619784968    -3.5635249350936711    -2.6922143149283162     3.3449546435963802     5.1119865712815349
     0.4048592798188723    -3.5889511379578209    -2.7017244038087682     3.3457674610568775     5.1518133085524136
     0.4072066976592479    -3.6139815727805882    -2.7111756650294252     3.3465931880133519     5.1911491634808717
     0.4095541154996235    -3.6386010730098262    -2.7205585040505262     3.3474304870054157     5.2299647274323684
     0.4119015333399991    -3.6627950790904453    -2.7298633780555850     3.3482779641850700     5.2682312910437643
     0.4142489511803746    -3.6865496184083675    -2.7390808067871175     3.3491341732703530     5.3059208386712227
     0.4165963690207503    -3.7098512858881509    -2.7482013833360881     3.3499976196725401     5.3430060434473097
     0.4189437868611258    -3.7326872252553662    -2.7572157848668404     3.3508667647801742     5.3794602629418202
     0.4212912047015014    -3.7550451109696605    -2.7661147832600443     3.3517400303829303     5.4152575354155568
     0.4236386225418770    -3.7769131308300814    -2.7748892556563574     3.3526158032182680     5.4503725766514988
     0.4259860403822526    -3.7982799692504927    -2.7835301948840590     3.3534924396238965     5.4847807773447466
     0.4283334582226282    -3.8191347912000482    -2.7920287197547360     3.3543682702789992     5.5184582010284968
     0.4306808760630038    -3.8394672268008669    -2.8003760852113944     3.3552416050174942     5.5513815825113655
     0.4330282939033794    -3.8592673565734184    -2.8085636923141282     3.3561107376964854     5.5835283267992404
     0.4353757117437549    -3.8785256973181399    -2.8165830980490698     3.3569739511035719     5.6148765084729861
     0.4377231295841306    -3.8972331886207963    -2.8244260249471624     3.3578295218868339     5.6454048714921674
     0.4400705474245061    -3.9153811799679596    -2.8320843704997527     3.3586757254915751     5.6750928293941501
     0.4424179652648818    -3.9329614184584964    -2.8395502163586626     3.3595108410882863     5.7039204658573235
     0.4447653831052573    -3.9499660370962246    -2.8468158373094514     3.3603331564768188     5.7318685355965782
     0.4471128009456329    -3.9663875436489593    -2.8538737100067024     3.3611409729519233     5.7589184655595309
     0.4494602187860085    -3.9822188100587255    -2.8607165214612849     3.3619326101159652     5.7850523563916605
     0.4518076366263841    -3.9974530623882982    -2.8673371772699996     3.3627064106249298     5.8102529841388604
     0.4541550544667597    -4.0120838712890690    -2.8737288095786173     3.3634607448544900     5.8345038021567559
     0.4565024723071353    -4.0261051429757995    -2.8798847847701561     3.3641940154732053     5.8577889431958718
     0.4588498901475109    -4.0395111106939217    -2.8857987108705654     3.3649046619105993     5.8800932216332784
     0.4611973079878864    -4.0522963266655943    -2.8914644446648614     3.3655911647082748     5.9014021358215158
     0.4635447258282620    -4.0644556545011898    -2.8968760985171356     3.3662520497428607     5.9217018705266229
     0.4658921436686376    -4.0759842620633222    -2.9020280468883994     3.3668858923100009     5.9409792994282773
     0.4682395615090132    -4.0868776147711436    -2.9069149325468917     3.3674913210592203     5.9592219876556500
     0.4705869793493888    -4.0971314693331990    -2.9115316724658538     3.3680670217700124     5.9764181943339159
     0.4729343971897644    -4.1067418678977354    -2.9158734634041465     3.3686117409601364     5.9925568751175708
     0.4752818150301400    -4.1157051326099330    -2.9199357871658194     3.3691242893173738     6.0076276846875443
     0.4776292328705156    -4.1240178605662301    -2.9237144155347723     3.3696035449469717     6.0216209791906552
     0.4799766507108911    -4.1316769191565106    -2.9272054148813913     3.3700484564270790     6.0345278186009095
     0.4823240685512667    -4.1386794417855333    -2.9304051504380606     3.3704580456654396     6.0463399689838075
     0.4846714863916423    -4.1450228239657019    -2.9333102902411028     3.3708314105507915     6.0570499046456492
     0.4870189042320179    -4.1507047197738682    -2.9359178087367228     3.3711677273931739     6.0666508101516579
     0.4893663220723935    -4.1557230386654993    -2.9382249900490347     3.3714662531477684     6.0751365821976053
     0.4917137399127691    -4.1600759426402512    -2.9402294309083796     3.3717263274176146     6.0825018313216477
     0.4940611577531447    -4.1637618437535409    -2.9419290432384226     3.3719473742305679     6.0887418834435421
     0.4964085755935203    -4.1667794019694400    -2.9433220564007545     3.3721289035870674     6.0938527812210390
     0.4987559934338959    -4.1691275233507641    -2.9444070190959071     3.3722705127752972     6.0978312852133838
     0.5011034112742714    -4.1708053585829390    -2.9451828009198984     3.3723718874509077     6.1006748748444055
     0.5034508291146470    -4.1718123018288207    -2.9456485935755996     3.3724328024791825     6.1023817491582717
     0.5057982469550226    -4.1721479899122409    -2.9458039117383716     3.3724531225378476     6.1029508273630375
     0.5071535292635112    -4.1726824485455385    -2.9450493414442613     3.3716664835890766     6.1035341942526875
     0.5085088115719998    -4.1742816196760391    -2.9427898580161820     3.3693089860726753     6.1052818837156240
     0.5098640938804884    -4.1769330202946673    -2.9390380125164599     3.3653878516194231     6.1081866985024229
     0.5112193761889769    -4.1806162735507701    -2.9338142952134092     3.3599149963877766     6.1122367631222447
     0.5125746584974655    -4.1853037189703572    -2.9271465253564131     3.3529068557026767     6.1174156992521374
     0.5139299408059541    -4.1909612068496997    -2.9190690567730435     3.3443841472128399     6.1237028626469590
     0.5152852231144427    -4.1975490257686285    -2.9096218503437008     3.3343715805741683     6.1310736335423259
     0.5166405054229313    -4.2050229083597799    -2.8988494682177697     3.3228975230910764     6.1394997511184100
     0.5179957877314199    -4.2133350620044370    -2.8868000431003367     3.3099936316386254     6.1489496817021712
     0.5193510700399084    -4.2224351770179460    -2.8735242700467492     3.2956944615359403     6.1593890100366648
     0.5207063523483970    -4.2322713737263182    -2.8590744593632378     3.2800370628780806     6.1707808431106317
     0.5220616346568856    -4.2427910601076331    -2.8435036789399764     3.2630605742235170     6.1830862166509020
     0.5234169169653742    -4.2539416820246547    -2.8268650039902532     3.2448058225683303     6.1962644953461430
     0.5247721992738628    -4.2656713574831393    -2.8092108827611417     3.2253149373169352     6.2102737590921313
     0.5261274815823513    -4.2779293941738903    -2.7905926189576791     3.2046309845865624     6.2250711689210059
     0.5274827638908399    -4.2906666955158066    -2.7710599656632189     3.1827976267546587     6.2406133077049590
     0.5288380461993285    -4.3038360645189204    -2.7506608214370383     3.1598588107580925     6.2568564921254106
     0.5301933285078171    -4.3173924172272597    -2.7294410168292487     3.1358584873450779     6.2737570537062366
     0.5315486108163057    -4.3312929185814255    -2.7074441784730512     3.1108403623123868     6.2912715878784686
     0.5329038931247942    -4.3454970535911306    -2.6847116578643364     3.0848476797594069     6.3093571710440886
     0.5342591754332828    -4.3599666460418449    -2.6612825126040454     3.0579230365705188     6.3279715464275510
     0.5356144577417714    -4.3746658358477806    -2.6371935289913653     3.0301082266968704     6.3470732801435483
     0.5369697400502600    -4.3895610248185353    -2.6124792762003359     3.0014441133373788     6.3666218893801636
     0.5383250223587486    -4.4046207991872182    -2.5871721836918180     2.9719705268018499     6.3865779449152233
     0.5396803046672372    -4.4198158358624386    -2.5613026348987002     2.9417261856524286     6.4069031503680778
     0.5410355869757257    -4.4351187980823585    -2.5348990715059374     2.9107486386442263     6.4275604006663292
     0.5423908692842143    -4.4505042250038009    -2.5079881037923561     2.8790742249976438     6.4485138221942160
     0.5437461515927029    -4.4659484187675478    -2.4805946234932419     2.8467380506134576     6.4697287970109594
     0.5451014339011915    -4.4814293317423495    -2.4527419164809805     2.8137739779699436     6.4911719733997133
     0.5464567162096801    -4.4969264559559425    -2.4244517732554804     2.7802146276008939     6.5128112648473762
     0.5478119985181686    -4.5124207161564609    -2.3957445958009185     2.7460913892340075     6.5346158393755678
     0.5491672808266572    -4.5278943674962644    -2.3666394998168485     2.7114344408578246     6.5565561009538635
     0.5505225631351458    -4.5433308984748884    -2.3371544116867939     2.6762727741755983     6.5786036645364616
     0.5518778454436344    -4.5587149395029520    -2.3073061598225317     2.6406342250896317     6.6007313260781784
     0.5532331277521230    -4.5740321772401629    -2.2771105602308603     2.6045455080352271     6.6229130287100810
     0.5545884100606115    -4.5892692747049626    -2.2465824963052095     2.5680322531469271     6.6451238260914431
     0.5559436923691001    -4.6044137970405856    -2.2157359929574518     2.5311190453898460     6.6673398438047746
     0.5572989746775887    -4.6194541427428053    -2.1845842852843793     2.4938294649241124     6.6895382395251159
     0.5586542569860773    -4.6343794801015559    -2.1531398820166574     2.4561861280913577     6.7116971625744108
     0.5600095392945659    -4.6491796885753764    -2.1214146240314804     2.4182107285188943     6.7337957133641053
     0.5613648216030545    -4.6638453047995494    -2.0894197382277406     2.3799240779308155     6.7558139031367999
     0.5627201039115430    -4.6783674729220834    -2.0571658870695302     2.3413461463359733     6.7777326143360090
     0.5640753862200316    -4.6927378989633945    -2.0246632141023460     2.3024961013326193     6.7995335618635773
     0.5654306685285202    -4.7069488089025935    -1.9919213857386957     2.2633923463288967     6.8211992554251646
     0.5667859508370088    -4.7209929102050880    -1.9589496295986022     2.2240525575284460     6.8427129631136241
     0.5681412331454974    -4.7348633565199529    -1.9257567696763509     2.1844937195730454     6.8640586763380229
     0.5694965154539859    -4.7485537152913464    -1.8923512585892466     2.1447321597689024     6.8852210761706791
     0.5708517977624745    -4.7620579380445243    -1.8587412071476823     2.1047835808527386     6.9061855011558668
     0.5722070800709631    -4.7753703331237514    -1.8249344114693633     2.0646630922771019     6.9269379165995852
     0.5735623623794517    -4.7884855406755502    -1.7909383778438617     2.0243852400140669     6.9474648853411116
     0.5749176446879403    -4.8013985096869334    -1.7567603455382166     1.9839640348913798     6.9677535399911195
     0.5762729269964288    -4.8141044769031618    -1.7224073077186191     1.9434129794876958     6.9877915566096176
     0.5776282093049174    -4.8265989474641060    -1.6878860306492980     1.9027450936223955     7.0075671297869375
     0.5789834916134060    -4.8388776771117472    -1.6532030713159473     1.8619729384830359     7.0270689490846481
     0.5803387739218946    -4.8509366558338174    -1.6183647936085395     1.8211086394382638     7.0462861767876257
     0.5816940562303832    -4.8627720928204008    -1.5833773831869022     1.7801639075877214     7.0652084269150164
     0.5830493385388716    -4.8743804026209112    -1.5482468611413047     1.7391500601028413     7.0838257454358073
     0.5844046208473602    -4.8857581923988374    -1.5129790965508194     1.6980780394135104     7.1021285916333179
     0.5857599031558488    -4.8969022501907356    -1.4775798180329085     1.6569584312959700     7.1201078205623842
     0.5871151854643374    -4.9078095340841879    -1.4420546243692858     1.6158014819171695     7.1377546665437146
     0.5884704677728260    -4.9184771622371599    -1.4064089942858953     1.5746171138898371     7.1550607276403388
     0.5898257500813145    -4.9289024036679407    -1.3706482954574897     1.5334149413912614     7.1720179510626005
     0.5911810323898031    -4.9390826697513006    -1.3347777928012130     1.4922042843974532     7.1886186194493940
     0.5925363146982917    -4.9490155063622083    -1.2988026561179602     1.4509941820822592     7.2048553379754248
     0.5938915970067803    -4.9586985866135747    -1.2627279671346887     1.4097934054294319     7.2207210222360922
     0.5952468793152689    -4.9681297041394483    -1.2265587259965738     1.3686104691033441     7.2362088868634471
     0.5966021616237573    -4.9773067668790834    -1.1902998572532120     1.3274536426220758     7.2513124348291997
     0.5979574439322459    -4.9862277913215651    -1.1539562153794058     1.2863309608744791     7.2660254473922619
     0.5993127262407345    -4.9948908971739980    -1.1175325898673929     1.2452502340207046     7.2803419746512619
     0.6006680085492231    -5.0032943024194623    -1.0810337099241041     1.2042190568135913     7.2942563266636400
     0.6020232908577117    -5.0114363187342175    -1.0444642488043598     1.1632448173762535     7.3077630650956769
     0.6033785731662002    -5.0193153472357697    -1.0078288278078329     1.1223347054692914     7.3208569953694544
     0.6047338554746888    -5.0269298745363429    -0.9711320199656068     1.0814957202791122     7.3335331592749364
     0.6060891377831774    -5.0342784690781546    -0.9343783534397403     1.0407346777569151     7.3457868280167480
     0.6074444200916660    -5.0413597777290704    -0.8975723146571903     1.0000582175362611     7.3576134956675512
     0.6087997024001546    -5.0481725226189518    -0.8607183511978258     0.9594728094554776     7.3690088730013139
     0.6101549847086432    -5.0547154981986608    -0.8238208744545190     0.9189847597093914     7.3799688816813065
     0.6115102670171317    -5.0609875685053218    -0.7868842620816983     0.8786002166534841     7.3904896487794760
     0.6128655493256203    -5.0669876646185958    -0.7499128602475995     0.8383251762821784     7.4005675016049581
     0.6142208316341089    -5.0727147822940450    -0.7129109857039113     0.7981654874015094     7.4101989628213358
     0.6155761139425975    -5.0781679797610710    -0.6758829276857528     0.7581268565150721     7.4193807458328029
     0.6169313962510860    -5.0833463756734272    -0.6388329496535246     0.7182148524412311     7.4281097504214779
     0.6182866785595745    -5.0882491472017106    -0.6017652908873838     0.6784349106781375     7.4363830586186497
     0.6196419608680630    -5.0928755282578999    -0.5646841679443302     0.6387923375321334     7.4441979307940533
     0.6209972431765516    -5.0972248078427844    -0.5275937759869258     0.5992923140242050     7.4515518019482547
     0.6223525254850401    -5.1012963285079334    -0.4904982899920727     0.5599398995881026     7.4584422781941511
     0.6237078077935286    -5.1050894849244486    -0.4534018658475381     0.5207400355728931     7.4648671334145744
     0.6250630901020172    -5.1086037225513818    -0.4163086413433712     0.4816975485619297     7.4708243060838528
     0.6264183724105058    -5.1118385363971708    -0.3792227370648336     0.4428171535193632     7.4763118962416231
     0.6277736547189944    -5.1147934698681299    -0.3421482571928385     0.4041034567746804     7.4813281626085333
